Time (s),Lateral Offset (m),Roll Command (deg)
30.708503246307373,0.22696491888334513,0.8039256259045815
30.719974994659424,0.22696793275400928,0.0320769045742741
30.73149013519287,0.22697064523759458,0.03203843895106371
30.743146419525146,0.22697308647283343,0.03200930687946846
30.754335165023804,0.22697528358453845,0.03209641638379714
30.76600170135498,0.20310788318542983,-10.0
30.77777886390686,0.20310953410860577,0.03018416608168082
30.789353609085083,0.20311101993945613,0.030265924088780982
30.801347970962524,0.20311235718722465,0.03030470267989956
30.812581539154053,0.20408678941375413,0.8230388157444641
30.824471950531006,0.20408973859260904,0.03200904009964761
30.835965633392334,0.2040923928535765,0.032039536795761284
30.847716331481934,0.20409478168845396,0.03197911477180524
30.859524726867676,0.20409693163983889,0.031977076959011676
30.871147632598877,0.20409886659609278,0.032027728248727606
30.882979154586792,0.20410060805671115,0.032039851883407
30.89426875114441,0.20410217537127018,0.03215095314510262
30.90533971786499,0.2041035859543765,0.032227010702705096
30.916375160217285,0.2041048554791729,0.03229423307749608
30.927568435668945,0.20507934990797771,0.8339682773493949
30.94118094444275,0.20508230045044584,0.033700675241174115
30.95324397087097,0.20508495593867337,0.0339391205798993
30.964980363845825,0.2050873458780753,0.03397854371229734
30.97770380973816,0.2050894968235326,0.033875892845244775
30.990309715270996,0.20509143267444685,0.033932595385543586
31.00157356262207,0.2050931749402718,0.03413309653318575
31.012852907180786,0.2050947429795169,0.034175090813054795
31.024093627929688,0.20509615421482863,0.034237820763395786
31.035373210906982,0.16090695198169236,-10.0
31.04656410217285,0.16090983266481906,0.03244475204673637
31.05869150161743,0.1609124252796299,0.03220293982426584
31.070430755615234,0.16091475863295202,0.03221388665478066
31.082478523254395,0.16091685865094796,0.03215094686449176
31.09505009651184,0.1609187486671484,0.032087214750840684
31.10649585723877,0.16092044968172559,0.032220043272056444
31.11773443222046,0.16092198059484275,0.03225283633656114
31.12893581390381,0.16092335841664074,0.03227755597067688
31.140396118164062,0.16189784220143721,0.8104093338154388
31.15149736404419,0.16190083886512063,0.03399385402876009
31.16279911994934,0.1619035358624341,0.03384538786486821
31.17446255683899,0.1619059631600166,0.033721421295877574
31.186564445495605,0.16190814772783568,0.03362672984924386
31.198179483413696,0.16191011383888032,0.03367202241195683
31.209901571273804,0.16191188333881001,0.03366118861530782
31.221381664276123,0.16191347588874727,0.03369190813969118
31.2330641746521,0.1619149091836931,0.03370426185133551
31.244938850402832,0.16191619914913957,0.0337209485688076
31.255985021591187,0.1628907289940944,0.8421723041963539
31.267136573791504,0.16289370468931175,0.035537327129288074
31.278177738189697,0.1628963828150134,0.0354601336997906
31.289585828781128,0.1628987931281447,0.035324531600398286
31.3020761013031,0.16290096240995489,0.03514093348107457
31.313783884048462,0.10686776876629978,-10.0
31.32616090774536,0.10686938306304583,0.030778152173499405
31.337406635284424,0.10687083593011693,0.03086385937302843
31.34876275062561,0.10687214351048091,0.030832498094231862
31.36021089553833,0.10784648391470952,0.8093098300650743
31.37121033668518,0.10784937144626916,0.03245249053495808
31.382774829864502,0.10785197022466342,0.032203432617565045
31.393901824951172,0.10785430912522287,0.032164898306638885
31.405380964279175,0.10785641413573188,0.032026259980682883
31.417114734649658,0.10785830864518076,0.03191680602003322
31.429925441741943,0.10786001370368936,0.03177211247831436
31.441594123840332,0.10786154825634853,0.03185923324667995
31.453099727630615,0.10786292935374675,0.03185488424975344
31.46431875228882,0.10786417234139023,0.03186340234973335
31.475500106811523,0.10883857250686724,0.8302143487222786
31.486588954925537,0.1088414571442975,0.033505012866283275
31.4978346824646,0.10884405331798774,0.03332860269826337
31.508824825286865,0.10884638987430861,0.03326168586970431
31.52062201499939,0.10884849277499065,0.03304970687728889
31.53217315673828,0.10885038538560643,0.03301827357842017
31.543884992599487,0.10885208873516738,0.032950412216118274
31.55561900138855,0.10885362174977686,0.03292173299414243
31.567972660064697,0.10885500146291172,0.03285067010596648
31.579543590545654,0.10982959516802993,0.80346325550444
31.590673685073853,0.030117262730474437,-10.0
31.602312564849854,0.03011977636419161,0.028102385011007418
31.61341691017151,0.030122038634541326,0.028015006403063696
31.62454104423523,0.03012407467785394,0.027854622076895843
31.636178255081177,0.030125907116836714,0.02764582635544455
31.647550582885742,0.030127556311922987,0.027560283272398674
31.659327745437622,0.03012904058750543,0.027415393130710716
31.67106604576111,0.030130376435524298,0.027333906450307758
31.68236804008484,0.030131578698734174,0.027288255479433737
31.693626165390015,0.031105847437274292,0.8199841722025805
31.704758167266846,0.031108644031879962,0.028747200287487243
31.71596050262451,0.031111160967020268,0.02853156431088887
31.727191925048828,0.031113426208655426,0.028349793574805656
31.73830223083496,0.03111546492612227,0.028212997500080394
31.749831438064575,0.03111729977184119,0.028014887423057522
31.76131010055542,0.03111895113298857,0.027905079786268584
31.774117946624756,0.03112043735802139,0.027682195889872863
31.785840034484863,0.031121774960551463,0.027693680851394634
31.796998023986816,0.03209622915836441,0.826789450578754
31.808382272720337,0.03209918421641156,0.02916321591433115
31.819810152053833,0.032101843768652216,0.0289372608342792
31.83083415031433,0.03210423736567769,0.02882709459655061
31.84194278717041,0.03210639160298889,0.028643474329634572
31.85306143760681,-0.044903577845971654,-10.0
31.864949226379395,-0.04490198793008915,0.02227335261539121
31.87634015083313,-0.04490055700579454,0.0221575682239304
31.889695167541504,-0.044899269173937384,0.02184138885437641
31.9014151096344,-0.04489811012525813,0.021822406082335256
31.914984226226807,-0.04392398086109495,0.6799094925520908
31.926198720932007,-0.043921274182167735,0.023109428970248758
31.93730616569519,-0.04391883817113573,0.022873692335615325
31.94837236404419,-0.04391664576119858,0.022640245277752408
31.959845304489136,-0.04391467259226012,0.022357649528408796
31.970834255218506,-0.043912896740220475,0.02222841359337161
31.982558965682983,-0.04391129847337538,0.021951601011841907
31.993934869766235,-0.04390986003321373,0.021822806321270358
32.0055148601532,-0.04390856543707322,0.021646902883782574
32.01742672920227,-0.04293424832969528,0.7707998281200046
32.028767585754395,-0.04293138264704588,0.022932806001643612
32.03991746902466,-0.04292880353266426,0.022697088890964008
32.0510151386261,-0.042926482329722404,0.022457739180784964
32.062341928482056,-0.042924393247071535,0.022188755984683728
32.07342171669006,-0.04292251307268913,0.02201913583846772
32.08436036109924,-0.04292082091575722,0.0218415935881776
32.09586215019226,-0.04291929797449967,0.021599476644749694
32.10731267929077,-0.04291792732737143,0.02144387575286404
32.11913824081421,-0.04194346466210774,0.7759315626289215
32.130857706069946,-0.11071384082849,-10.0
32.14320778846741,-0.11071140996546092,0.016844852283172868
32.1543915271759,-0.11070922218873314,0.016736351685976668
32.16589832305908,-0.11070725318968044,0.01641159002356284
32.177801847457886,-0.11070548109052503,0.016099029216276643
32.18880581855774,-0.11070388620129634,0.015967035585685442
32.1997127532959,-0.11070245080098218,0.015749171694695537
32.21127963066101,-0.1107011589407012,0.015463020137681123
32.22335362434387,-0.1097269661702569,0.7534307139959984
32.23490595817566,-0.10972416307729027,0.016528793295424817
32.24749445915222,-0.10972164029361586,0.016033621467324847
32.258912801742554,-0.10971936978830854,0.015912592167650674
32.27040481567383,-0.10971732633353604,0.01562800696395561
32.282647371292114,-0.10971548722424096,0.01525691125275945
32.2937114238739,-0.10971383202587681,0.01515836046674721
32.30479383468628,-0.10971234234734517,0.014922127505386336
32.31596922874451,-0.10971100163666847,0.014690983563957446
32.327415227890015,-0.10970979499706424,0.014457329503840148
32.338727712631226,-0.10873555681125424,0.8026775214606302
32.35096621513367,-0.10873277685439575,0.015442593205299816
32.362658977508545,-0.10873027489323128,0.015216534749024341
32.374194622039795,-0.10872802312817598,0.014945457684293798
32.38549256324768,-0.10872599653962745,0.014702674855146002
32.396808385849,-0.1675216513789035,-10.0
32.407928705215454,-0.16752016992510477,0.009598691183061182
32.41936469078064,-0.16751883661670064,0.009292175792518769
32.43036699295044,-0.16751763663912733,0.009074712710507568
32.44171166419983,-0.16654364142520706,0.7952874439045656
32.45332098007202,-0.16654098769996395,0.009938538777843117
32.46491265296936,-0.16653859934725013,0.009573747989566986
32.477076292037964,-0.1665364498298132,0.009146315471137494
32.48891544342041,-0.16653451526411445,0.008865349447140304
32.50032567977905,-0.16653277415498735,0.008611334361445417
32.511842250823975,-0.16653120715677439,0.008307504142848095
32.52299237251282,-0.16652979685838254,0.008073014296786887
32.5342652797699,-0.1665285275898274,0.007791796418692597
32.54542922973633,-0.16652738524812882,0.0075508966193873935
32.55764985084534,-0.16555332325001082,0.7368750585160736
32.56906867027283,-0.16555066675514318,0.008504251494640049
32.580822467803955,-0.1655482759097584,0.008080327989422476
32.59264087677002,-0.16554612414891778,0.00772932753286743
32.6046998500824,-0.16554418756416744,0.007370196968963467
32.616191387176514,-0.16554244463788947,0.007134836208382489
32.627524614334106,-0.16554087600423628,0.006865598222029321
32.63892316818237,-0.16553946423394628,0.006577805739787383
32.6503324508667,-0.16553819364068545,0.0063146600617646565
32.66170907020569,-0.1645639418554481,0.7899586370785676
32.67382788658142,-0.1956860931674882,-10.0
32.68538045883179,-0.1956838121585509,0.004335889205263696
32.69761395454407,-0.19568175925050468,0.0038717833678358635
32.70956254005432,-0.19567991163326326,0.0035650325609656816
32.72091841697693,-0.19567824877774775,0.003309387872958706
32.73210597038269,-0.19567675220777936,0.003019229937094495
32.743366718292236,-0.1956754052948142,0.0027130786951417318
32.7544903755188,-0.19567419307314005,0.002439837102115695
32.765873193740845,-0.19567310207363953,0.002142586390786938
32.77711510658264,-0.19469921121409328,0.7951096905601134
32.78871488571167,-0.19469666785565565,0.0029895707224046383
32.80028557777405,-0.19469437883305574,0.0026122122457368124
32.81210446357727,-0.19469231871271653,0.0022120460570985074
32.82378673553467,-0.19469046460440964,0.0018862986236504382
32.83516263961792,-0.19468879590692723,0.0015981537063529643
32.846364974975586,-0.19468729407920193,0.0013103681451584667
32.85810899734497,-0.19468594243424597,0.0009507891318964492
32.86928582191467,-0.19468472595378117,0.000718285661226048
32.88038969039917,-0.19371065158150813,0.804177683265953
32.89186978340149,-0.19370795236917182,0.0016002674551603628
32.90345740318298,-0.19370552307807287,0.0011844786852675097
32.91490030288696,-0.19370333671608364,0.0008381625289369077
32.92653131484985,-0.19370136899029688,0.0004556097660005034
32.938098430633545,-0.19369959803708525,0.00012953165179082718
32.949382305145264,-0.22038321764389046,-10.0
32.96064376831055,-0.22038193669051687,-0.0026172232309416275
32.97166109085083,-0.2203807838324785,-0.0028953975065348285
32.98256754875183,-0.22037974626022638,-0.0031756002058617645
32.99352145195007,-0.21940603502038947,0.8109088187537979
33.00468969345093,-0.21940361108788586,-0.002374891111828251
33.01639151573181,-0.21940142954862907,-0.0028603627355494854
33.02774620056152,-0.21939946616329742,-0.003184748860617243
33.039480686187744,-0.21939769911650053,-0.0035956514967330653
33.05125308036804,-0.21939610877438298,-0.003943884050158979
33.0630898475647,-0.21939467746647345,-0.004280144683017652
33.074506759643555,-0.2193933892893618,-0.004560756535979115
33.08593153953552,-0.21939222992996044,-0.004862355076215374
33.09724545478821,-0.21841833969382662,0.7827297235684912
33.10850477218628,-0.21841576292490394,-0.004015301848285484
33.11962032318115,-0.21841344383288153,-0.004400045286938254
33.131351709365845,-0.21841135665005318,-0.004878620743573951
33.14297938346863,-0.21840947818550305,-0.005243127330242908
33.154566049575806,-0.21840778756741308,-0.0055845254922030066
33.16635179519653,-0.21840626601113833,-0.005944927004882839
33.17820882797241,-0.21840489661048323,-0.006277169074689019
33.189594745635986,-0.21840366414989987,-0.006543629628552779
33.20077705383301,-0.2184025549353663,-0.006822228171100305
33.212239027023315,-0.21840155664229322,-0.007133678809295648
33.223809003829956,-0.23066296134785524,-9.721226429311098
33.23527693748474,-0.2306607466728039,-0.00749759081745068
33.246723890304565,-0.23065875346525289,-0.00788941819123646
33.25822067260742,-0.23065695957845733,-0.008265156500374774
33.26968050003052,-0.23065534508034702,-0.008616444380750786
33.281938791275024,-0.23065389203204312,-0.00904658141092177
33.293307065963745,-0.23065258428856694,-0.009290608717030028
33.304638385772705,-0.23065140731943856,-0.009601884565204473
33.31609773635864,-0.23065034804722373,-0.009918127126688927
33.32730293273926,-0.2296766740682692,0.785320744130762
33.33851480484009,-0.2296742568329666,-0.00913076619678514
33.349815368652344,-0.22967208132119765,-0.009548850628618627
33.36139750480652,-0.229670123360604,-0.0099773761798809
33.37298011779785,-0.22966836119606704,-0.01034686721932735
33.384538412094116,-0.2296667752479813,-0.01069491210809112
33.396254539489746,-0.22966534789470927,-0.011053031601115093
33.40764093399048,-0.2296640632767648,-0.011344511779253007
33.4189190864563,-0.22966290712061266,-0.011646803491311865
33.430336236953735,-0.2286890706879916,0.77088141978361
33.44205951690674,-0.2286865241878253,-0.010951745713285848
33.4531946182251,-0.22868423233766322,-0.011250481911309524
33.46476340293884,-0.22868216967252586,-0.01172425531409634
33.47634553909302,-0.2286803132739017,-0.012097860925635659
33.48817849159241,-0.22672690230924886,1.4996348246834934
33.500492572784424,-0.2267255775065422,-0.012873087502924584
33.51270937919617,-0.22672438518409876,-0.013188733820944806
33.52409482002258,-0.22672331209389895,-0.013425292148710992
33.535892486572266,-0.22672234631272126,-0.013753078795055928
33.548431158065796,-0.2257488947594961,0.6968253405196058
33.55997967720032,-0.22574664090255325,-0.013078905387096952
33.57158017158508,-0.22574461243130095,-0.013474611668414427
33.582624435424805,-0.2257427868071904,-0.013762119346020837
33.594435691833496,-0.22574114374548948,-0.014215057962772283
33.60603713989258,-0.2257396649899608,-0.014532517387690673
33.618255376815796,-0.22573833410997501,-0.014921188104127124
33.62998676300049,-0.2257371363179974,-0.015198505090056833
33.64167809486389,-0.22573605830520727,-0.015502416696872162
33.653077125549316,-0.2247624315841925,0.7662031578075564
33.664265394210815,-0.2247600299510335,-0.014707253082078965
33.67625713348389,-0.22475786848119483,-0.015247127461632723
33.68735122680664,-0.22475592315833204,-0.015490337553178544
33.698243618011475,-0.22475417236776707,-0.015819363304762794
33.71043086051941,-0.22475259665625025,-0.01632580958302328
33.72214651107788,-0.22475117851588777,-0.016614734185095882
33.73386549949646,-0.22474990218956492,-0.01693650363404271
33.74547839164734,-0.22474875349587187,-0.017236950396667988
33.75687026977539,-0.2237749857416258,0.766324465814524
33.768789529800415,-0.20174526410836435,10.0
33.780126094818115,-0.20174328627111393,-0.015407506716570821
33.791908264160156,-0.20174150621758713,-0.01581887977752726
33.80299639701843,-0.201739904169413,-0.016057167347624274
33.814311027526855,-0.2017384623260554,-0.01639484817956534
33.82596206665039,-0.20173716466703162,-0.0167316526423534
33.83733582496643,-0.20173599677391607,-0.016996009389990692
33.848973751068115,-0.2017349456701094,-0.017296289026492162
33.86068916320801,-0.20173399967668182,-0.017573943821285257
33.87203884124756,-0.20076062072103795,0.7676413380910371
33.883126974105835,-0.20075841472064226,-0.016778531686195742
33.894169092178345,-0.20075642932029147,-0.01713126941989361
33.905261754989624,-0.20075464245996777,-0.01748395207978536
33.91635036468506,-0.20075303428568247,-0.01780578667949186
33.92741847038269,-0.20075158692881523,-0.018117540606393825
33.93898057937622,-0.20075028430763986,-0.018469559272115153
33.950289249420166,-0.20074911194858025,-0.018727679349404978
33.96194386482239,-0.2007480568254323,-0.019044827086607583
33.97403955459595,-0.19977450927504847,0.7190394957476485
33.98556971549988,-0.19977216155956334,-0.018315178843364924
33.99701547622681,-0.19977004861562087,-0.018665735961768053
34.00877523422241,-0.19976814696607725,-0.019067041039402405
34.01994204521179,-0.19976643548148054,-0.01932307801052522
34.03147745132446,-0.16905612375890833,10.0
34.04311728477478,-0.16905491630425118,-0.017802433582506026
34.05464029312134,-0.16905382959505744,-0.01804629234847896
34.06623029708862,-0.16905285155677774,-0.018293732276017462
34.078863859176636,-0.1690519713223253,-0.018600272865045432
34.090768575668335,-0.1680787999350688,0.7318775155353983
34.1021773815155,-0.16807673521759625,-0.017825319054189784
34.11392545700073,-0.16807487697186652,-0.018188849388194938
34.12503504753113,-0.16807320455071206,-0.01840770000031802
34.13619112968445,-0.16807169937166933,-0.018699447245227076
34.1475613117218,-0.16807034471053584,-0.01900138061553869
34.15867042541504,-0.16806912551551179,-0.019236385843518253
34.170154094696045,-0.168068028239988,-0.019519885925850997
34.18190884590149,-0.1680670406920175,-0.019784569463100924
34.193418979644775,-0.16709369859314904,0.7545724564301979
34.205097675323486,-0.1670914887504633,-0.019054545453126202
34.216681241989136,-0.1670894998920467,-0.019376046520847498
34.22810649871826,-0.1670877099194641,-0.019664946410161113
34.239309310913086,-0.16708609894414295,-0.019933630231938327
34.25066161155701,-0.16708464906635,-0.02022868801009857
34.26243233680725,-0.1670833441763353,-0.020547245045324163
34.27337694168091,-0.16708216977532864,-0.020722281585455728
34.28506541252136,-0.1670811128144205,-0.021035289310978634
34.29704976081848,-0.16610762553529845,0.7225320145406419
34.30962133407593,-0.10554316391782059,10.0
34.32145714759827,-0.10554135088122685,-0.016241410345388438
34.332842111587524,-0.10553971914828608,-0.016425918028267504
34.344077587127686,-0.10553825058864241,-0.016642129951762993
34.35529565811157,-0.10553692888495902,-0.016852734313877293
34.36635994911194,-0.10553573935164451,-0.017039764572815894
34.37750220298767,-0.10553466877165718,-0.01724047552693484
34.388633489608765,-0.10553370524967676,-0.017419583619799613
34.40012574195862,-0.10553283807989189,-0.017620044846530788
34.411381244659424,-0.1045597291026521,0.7733839056578335
34.4231390953064,-0.10455770274341702,-0.01685245636535932
34.43470525741577,-0.1045558790201131,-0.017083493079127016
34.44578456878662,-0.10455423766913086,-0.017262514337918956
34.45742464065552,-0.10455276045324702,-0.01755670770869562
34.46857786178589,-0.10455143095895814,-0.01771796395828907
34.47999429702759,-0.10455023441409494,-0.017949466761007067
34.491018533706665,-0.10454915752371363,-0.018103325465822797
34.50283169746399,-0.10454818832237045,-0.01834880189589463
34.51452398300171,-0.10454731604116674,-0.01851276821328962
34.525951623916626,-0.10357409931338069,0.7608005937977395
34.53826689720154,-0.10357201944657213,-0.017774151111666428
34.55121159553528,-0.10357014756644922,-0.01810351451446826
34.56293201446533,-0.10356846287433186,-0.018210015634715804
34.574786901474,-0.10356694665142463,-0.018451401849063593
34.58626174926758,-0.032907550822477205,10.0
34.59767389297485,-0.0329064902506051,-0.013569218249733249
34.609086751937866,-0.032905535735924474,-0.01368655259973952
34.620156049728394,-0.03290467667270569,-0.01377047848434626
34.63184118270874,-0.03193173082478573,0.748818189711836
34.643622159957886,-0.03192978907729227,-0.012956559840394689
34.655723094940186,-0.03192804150454975,-0.013177547840119912
34.668086528778076,-0.031926468689077225,-0.013365822737915933
34.679356813430786,-0.031925053155156036,-0.013408961453476505
34.69058156013489,-0.0319237791746243,-0.013546731474118388
34.7018084526062,-0.03192263259214201,-0.013683175931330404
34.7134108543396,-0.031921600667908834,-0.013831358240469153
34.72473454475403,-0.03192067193610093,-0.013925001935906251
34.735828161239624,-0.030947578294062694,0.7893563945965606
34.747538328170776,-0.030945524798458024,-0.013049965004015262
34.75877571105957,-0.03094367665240938,-0.013182182433026608
34.770384550094604,-0.030942013320965245,-0.013403399527330702
34.78195834159851,-0.0309405163226657,-0.013560019950979926
34.793784379959106,-0.030939169024200908,-0.013728281635449004
34.805349826812744,-0.030937956455579396,-0.013843680472335414
34.81673455238342,-0.03093686514381666,-0.013952060604591105
34.82792568206787,-0.03093588296323091,-0.014052353255546433
34.83907341957092,-0.03093499900070995,-0.01416222322533663
34.85004544258118,-0.029961827702603472,0.7989160412063875
34.86174416542053,0.06533963858309022,10.0
34.873005628585815,0.06534123733908181,-0.006320284033553722
34.88503837585449,0.06534267621947443,-0.006461526374482841
34.896759033203125,0.06534397121182955,-0.00648343883977808
34.90848922729492,0.06534513670495379,-0.006525545665960454
34.91994857788086,0.06534618564875672,-0.006535756104434897
34.93108916282654,0.06534712969818024,-0.006539823397362312
34.94252586364746,0.06534797934266656,-0.006573859982314305
34.95411825180054,0.06534874402270141,-0.006592356541314887
34.965635776519775,0.06632159262126969,0.7670161798575644
34.97786474227905,0.0663234296102111,-0.0056168076747977426
34.98978853225708,0.06632508290025996,-0.005666480040670416
35.001513957977295,0.06632657086130145,-0.005706567955970404
35.01328706741333,0.06632791002624572,-0.005762707700488769
35.025012731552124,0.06632911527469254,-0.005806222386099582
35.036213874816895,0.0663301999982906,-0.005798318908733195
35.04745554924011,0.06633117624953222,-0.005829848571663698
35.05870342254639,0.06633205487564808,-0.005848693610035141
35.07030010223389,0.06633284563915431,-0.005880676442693374
35.08145332336426,0.0673058097781194,0.7934359477542445
35.09311771392822,0.06730771520528123,-0.004810130108395321
35.104552268981934,0.067309430089729,-0.004872181026838461
35.11700797080994,0.06731097348573734,-0.00504386506639323
35.12949228286743,0.06731236254214323,-0.00509158209012993
35.140992879867554,0.1727092680681519,10.0
35.15245223045349,0.17271023038626865,0.0028265312951835935
35.163920640945435,0.17271109647257177,0.002908071798045596
35.175073862075806,0.17271187595024173,0.0030105484170328475
35.18597412109375,0.17368457987194574,0.8213554312217275
35.1972393989563,0.1736863565322544,0.004196890530264932
35.20879530906677,0.17368795552652294,0.004181514275737071
35.2202513217926,0.17368939462136979,0.004226559968656829
35.23296666145325,0.1736906898067314,0.004181918001715455
35.24494743347168,0.17369185547355492,0.0043082735280540185
35.256359577178955,0.17369290457370035,0.004418169441907298
35.267927408218384,0.17369384876383087,0.00448612722210387
35.27930021286011,0.17369469853494302,0.004579663314485968
35.29039764404297,0.17466754681645646,0.8078567777040284
35.301549434661865,0.17466943159576154,0.0058289286531427445
35.31249976158142,0.17467112789713113,0.0058539316425706665
35.32389831542969,0.17467265456836856,0.005821099653978477
35.33576536178589,0.17467402857248082,0.005821459589139548
35.347450971603394,0.17467526517617848,0.005893239403106389
35.359110593795776,0.1746763781195071,0.005961890770999741
35.37027406692505,0.17467737976850017,0.006066625108669624
35.38156747817993,0.17467828125260176,0.006133523729469745
35.39297270774841,0.17467909258828662,0.006213104166671485
35.40393543243408,0.1756520275576019,0.8200203303567416
35.415091037750244,0.2845189997948081,10.0
35.42630457878113,0.28452046026290034,0.015600755719689451
35.4377498626709,0.28452177468418416,0.015722429913701822
35.44931721687317,0.2845229576633379,0.0158713826261994
35.461363554000854,0.2845240223445762,0.016018523695026914
35.47304391860962,0.2845249805576895,0.01622749055739115
35.48465061187744,0.2845258429494901,0.016422168401756917
35.49705934524536,0.28452661910210963,0.016595584132831114
35.50819730758667,0.2845273176394727,0.01685215698586868
35.51969313621521,0.2854999381168799,0.7924849978045483
35.530678510665894,0.2855016215166959,0.018269333902045572
35.541571855545044,0.2855031365765264,0.01838982775338821
35.55322885513306,0.2855045001303811,0.01845439822548957
35.56533765792847,0.2855057273288448,0.018588335157608372
35.57692551612854,0.2855068318074654,0.018797948187567637
35.58851766586304,0.28550782583822354,0.018976874000293797
35.600160121917725,0.2855087204659039,0.019161331026184402
35.61175990104675,0.28550952563081644,0.01935796149201388
35.6231963634491,0.2864823088421673,0.801175881425419
35.63456749916077,0.2864841339432811,0.020786662830897504
35.645551681518555,0.2864857765342812,0.02094279525322237
35.656519174575806,0.2864872548661861,0.021059306903075975
35.6679265499115,0.2864885853648964,0.02115660357480226
35.67938446998596,0.39187493167118514,10.0
35.691282749176025,0.39187583993616304,0.029370259585478568
35.70322227478027,0.3918766573746426,0.029673141997611795
35.71482276916504,0.3918773930692714,0.02999142236888189
35.72607183456421,0.39187805519443764,0.030303630621626047
35.73741841316223,0.39285050433114144,0.8163672975455417
35.74874138832092,0.39285208274383,0.031828636465183496
35.76008653640747,0.39285350331524604,0.032055686655318064
35.77129292488098,0.3928547818295227,0.03230807984172392
35.78297138214111,0.39285593249237305,0.032532363920685266
35.79444622993469,0.3928569680889318,0.0328189497933483
35.806355714797974,0.39285790012584165,0.03308413278721339
35.81795597076416,0.39285873895905876,0.033395540186888964
35.82918405532837,0.3928594939089489,0.03370281355437375
35.84039926528931,0.393832097647306,0.8284528532471109
35.851643562316895,0.3938338067712497,0.0352658599042159
35.863524198532104,0.39383534498279715,0.03542624008248557
35.87461185455322,0.3938367293731897,0.035739499346087986
35.88573408126831,0.39383797532454423,0.0359724599951176
35.89732122421265,0.393839096680761,0.03619907021261608
35.90857458114624,0.393840105901357,0.03648952727787421
35.92115354537964,0.39384101419989115,0.03672726198511629
35.933831214904785,0.3938418316685741,0.03705578742178226
35.94551181793213,0.39384256739039003,0.03741191156834503
35.956764459609985,0.39481527045898623,0.8289857841524197
35.96804594993591,0.5001966434816856,10.0
35.979575872421265,0.5001979605266706,0.04707429165653905
35.990802526474,0.5001991458671524,0.047447147939933994
36.0023832321167,0.5002002126735929,0.047785475043388904
36.01382231712341,0.500201172799386,0.04817161085547721
36.02571988105774,0.5002020369125963,0.048545378505118135
