Time (s),Lateral Offset (m),Roll Command (deg)
30.771403551101685,0.06366685196280208,10.0
30.782835483551025,0.08162933724850241,10.0
30.794089794158936,0.09779556709293225,10.0
30.805347681045532,0.11234516723238386,10.0
30.817174196243286,0.1254398010968938,10.0
30.829079389572144,0.1372249659076612,9.012090048694635
30.84090518951416,0.14783160921245475,8.143381763265442
30.852302074432373,0.15737758379993494,7.613023332020471
30.864601612091064,0.16476701220285328,5.4499670731987635
30.87647008895874,0.17271869882685564,6.074869695883402
30.888542652130127,0.1798752140610027,5.366130418161961
30.9002788066864,0.18631607547047402,4.967561715998272
30.911899089813232,0.19211284880790025,4.505237428347728
30.923157453536987,0.19732994319848274,4.182572797869654
30.934555053710938,0.2755314076766009,10.0
30.946390867233276,0.2794662486726285,2.990155851516167
30.95799684524536,0.283007604321325,2.740730096705106
30.96986699104309,0.28632526627104227,2.505890732182661
30.981578826904297,0.28927989105844887,2.2589645976560524
30.993024826049805,0.29193905267980114,2.0761842772605745
31.00442886352539,0.2943322975771512,1.868370235181687
31.01586389541626,0.29648621752591,1.6727291918914375
31.02711820602417,0.29842474510539496,1.528269175156933
31.03902840614319,0.30016941962166044,1.2880865930375651
31.050606727600098,0.3017396264375911,1.1898595801228598
31.063260793685913,0.3031528123694116,0.9726458627186768
31.07491421699524,0.30507146099694893,1.453170364981844
31.0863356590271,0.3062506973551855,0.895235659980836
31.09790802001953,0.3073120099680047,0.7893310458565567
31.109320640563965,0.3082671912304704,0.7178188099110074
31.120624542236328,0.30912685429431797,0.6462511762418863
31.132241249084473,0.3099005509929871,0.5617598034557199
31.143450021743774,0.31059687797405466,0.5176124597424312
31.154848337173462,0.3112235722182639,0.4548456746530656
31.16596221923828,0.3117875970065924,0.4156252159978172
31.177730321884155,0.3131420970720473,1.005907911964385
31.18915104866028,0.3136135612210875,0.3303171286374485
31.20147466659546,0.4277752650160238,10.0
31.214213132858276,0.42812973671832033,0.21598333993059723
31.22579073905945,0.42844876123517395,0.2140393322527828
31.23709011077881,0.42873588328801127,0.19466232818392784
31.248269081115723,0.4289942931255677,0.17384120880479356
31.25917673110962,0.4292268619712676,0.15799007578817417
31.270367860794067,0.42943617392583455,0.13442832078503436
31.281362533569336,0.4296245546796289,0.12045332987087624
31.29280972480774,0.4307232414872928,0.8424737336243278
31.30420684814453,0.43088210599485244,0.09215503514169567
31.316596508026123,0.4310250840487466,0.0704333706485641
31.32881236076355,0.43115376429490304,0.06172716610189155
31.340686798095703,0.43126957651453246,0.05477512501196868
31.352190732955933,0.43137380751066523,0.049017104295247624
31.36473298072815,0.43146761540592493,0.03489813537419485
31.376027584075928,0.4315520425106474,0.03532977632914652
31.387362241744995,0.43162802690407176,0.02852626761516611
31.398568868637085,0.4326526477494621,0.8064259310298498
31.410072803497314,0.4327178222967074,0.019865242061992704
31.421553134918213,0.4327764793887674,0.015293020506862836
31.4335355758667,0.43282927077124533,0.009190857508885155
31.44538164138794,0.43287678301516586,0.006043037308938256
31.456892251968384,0.43291954403444244,0.003814107765157046
31.468693733215332,0.43295802895160307,-0.0001867557563915508
31.480117559432983,0.5668812822580982,10.0
31.491841316223145,0.5669101255513844,0.003666759348987906
31.503085136413574,0.5669360845152092,0.0027617810444749663
31.514339685440063,0.5679266859551166,0.7884083624217412
31.526042461395264,0.5679501407897103,0.0011065675036974875
31.53738021850586,0.5679712501407543,0.00029621018348257666
31.549302101135254,0.5679902485566259,-0.001606441616871089
31.560920000076294,0.5680073471308571,-0.0021818823865534577
31.573099374771118,0.5680227358476166,-0.0035509252542000338
31.584481954574585,0.5680365856926706,-0.003458850470370475
31.595609664916992,0.5680490505531797,-0.0038400421451767657
31.606781244277954,0.5680602689276153,-0.004360051114434444
31.617995023727417,0.5680703654645924,-0.004842476670110298
31.62931728363037,0.5690506709424596,0.780417948677854
31.64092516899109,0.5690609380990121,-0.003846243796002302
31.652281045913696,0.5690701785398975,-0.003982317038974527
31.66496467590332,0.5690784949366776,-0.004851708693825661
31.677195072174072,0.5690859796937726,-0.004668171137275581
31.6891827583313,0.5690927159751542,-0.004627906078419673
31.700506687164307,0.5690987786283923,-0.0043263791693072765
31.711796522140503,0.5691042350162956,-0.004293037098330103
31.723071336746216,0.5691091457654007,-0.004210403570955613
31.734334230422974,0.5691135654395918,-0.004098708649965414
31.745283603668213,0.5700902091172022,0.810483761625422
31.757526874542236,0.7257788264882556,10.0
31.768945455551147,0.7257834745748877,0.009588257962951138
31.780409812927246,0.7257876578528464,0.009871056880827647
31.792707920074463,0.7257914228030007,0.010044892814722433
31.803939819335938,0.7257948112581403,0.010660472204481825
31.815176248550415,0.7257978608677647,0.011032382645015871
31.826212882995605,0.725800605516417,0.011471065599752287
31.837214708328247,0.725803075700215,0.011890949762991338
31.848344564437866,0.7267782227519923,0.8133395290648777
31.85939049720764,0.7267820978346542,0.014413394382672485
31.870895862579346,0.7267855854090435,0.014657951182286647
31.88339853286743,0.726788724225992,0.014888212147442195
31.89492130279541,0.7267915491612413,0.015518313840960222
31.90681481361389,0.7267940916029687,0.015922067954580427
31.917996644973755,0.7267963798005148,0.016493020547389017
31.92931318283081,0.7267984391783067,0.016940858662795526
31.94053840637207,0.7268002926183215,0.017445224086196056
31.952399730682373,0.726801960714333,0.017908102407231972
31.96337580680847,0.7277766790162925,0.8310753295870348
31.97443413734436,0.72777993274034,0.020680861429486445
31.986395597457886,0.7277828610919723,0.020923466017802723
31.997803449630737,0.7277854966084476,0.021458455842130592
32.0099515914917,0.7277878685732713,0.021844797118853666
32.021700859069824,0.7277900033416174,0.022406453806301914
32.03296709060669,0.7277919246331273,0.022965308846654594
32.04433751106262,0.8494904401017482,10.0
32.05618333816528,0.8494918773200304,0.03315865954213787
32.06773233413696,0.8494931708164764,0.03385930178249175
32.07891321182251,0.8504674669344627,0.8313647612893255
32.09026885032654,0.8504703205810991,0.036747636042529154
32.10196232795715,0.8504728888630737,0.0372556317023988
32.11371088027954,0.850475200316847,0.03784385036696153
32.1258864402771,0.8504772806252383,0.03844029430512631
32.13754200935364,0.8504791529027855,0.039140504850897026
32.1489999294281,0.8504808379525794,0.03979676429131548
32.16008019447327,0.8504823544973998,0.040461704476186126
32.171287298202515,0.8504837193877393,0.04108690174096914
32.18228244781494,0.850484947789047,0.04174548563135302
32.19325232505798,0.8514593020345647,0.8561113805137817
32.20421266555786,0.8514621524328785,0.04467553507616785
32.21596622467041,0.851464717791357,0.04509572153716208
32.22727584838867,0.8514670266139941,0.04573792733062404
32.238961696624756,0.8514691045543596,0.04629704830178782
32.250736474990845,0.8514709747006961,0.04692419979957718
32.26227903366089,0.8514726578323906,0.047596810643665895
32.27363657951355,0.851474172650919,0.048253979720359934
32.285019636154175,0.8514755359875856,0.048909365290160045
32.296873331069946,0.8514767629905897,0.04956916266572827
32.3079833984375,0.8524512211347677,0.8543428248786399
32.31919980049133,0.9578634021718493,10.0
32.33128213882446,0.9578658172359269,0.06093097279634571
32.34282469749451,0.957867990793595,0.061707063848483415
32.35458564758301,0.9578699469954941,0.06241169458282207
32.36694622039795,0.957871707577203,0.06314252243526024
32.37810182571411,0.9578732921007393,0.06399605992122288
32.389331102371216,0.957874718171924,0.0647209937489784
32.400635957717896,0.9578760016359915,0.0654666670082733
32.41194701194763,0.9578771567536499,0.06622919961966431
32.42281198501587,0.958851390361172,0.8882491612920492
32.43373346328735,0.9588541402065278,0.06935269525020006
32.445109605789185,0.9588566150673365,0.06991309671470934
32.45652461051941,0.9588588424420585,0.07058286904698169
32.468228816986084,0.9588608470793147,0.0712678386744515
32.480247497558594,0.9588626512528489,0.0719960465097216
32.491661071777344,0.9588642750090255,0.07280400907378694
32.503365993499756,0.9588657363895869,0.07354215547225229
32.5145320892334,0.9588670516320885,0.07433881623839157
32.52573347091675,0.958868235350339,0.07508609599178316
32.53694438934326,0.9598425973452986,0.874080368183127
32.54847025871277,0.9598454286078155,0.07819039244215148
32.56009292602539,0.959847976744074,0.07884817259868658
32.5720739364624,0.9598502700667098,0.07951662831050739
32.58353352546692,0.959852334057075,0.08029432053869574
32.59527611732483,0.9598541916484091,0.08099796946846008
32.606459856033325,1.034431865193067,10.0
32.617708921432495,1.0344332553903985,0.08809794797586898
32.62941765785217,1.0344345065679974,0.0889151768314771
32.64106011390686,1.0354087355343804,0.8538956189143666
32.65214967727661,1.0354115290761836,0.09220817441518045
32.66366124153137,1.0354140432638097,0.09285430979909987
32.675256967544556,1.0354163060326744,0.0936055519572615
32.686755418777466,1.0354183425246468,0.09439503050489406
32.69930362701416,1.0354201753674168,0.09515275849145823
32.71092486381531,1.0354218249259137,0.09608136303670854
32.72226285934448,1.035423309528559,0.0969198057193928
32.733774185180664,1.0354246456709344,0.09774006769779964
32.74501323699951,1.0354258481990701,0.09859134098433223
32.75666689872742,1.0364001540192032,0.8682953497332131
32.76831769943237,1.0364029643976629,0.10182201984906257
32.77922534942627,1.0364054937382825,0.10265529930779922
32.79074025154114,1.0364077701448355,0.10329690523077603
32.80287051200867,1.036409818910732,0.10404189593551046
32.81431794166565,1.03641166280004,0.10492262664118705
32.82567358016968,1.0364133223004188,0.1057310007892055
32.83789801597595,1.0364148158507565,0.106524220169396
32.849538803100586,1.0364161600460626,0.10743237479692497
32.860655069351196,1.036417369821839,0.10829474909252054
32.87348556518555,1.037391775884121,0.8044396865708004
32.88475275039673,1.081137429077847,10.0
32.89661407470703,1.0811398122817497,0.11554582494399078
32.91010284423828,1.081141957165256,0.11633046367330119
32.92169737815857,1.0811438875604296,0.11740345195886367
32.93605661392212,1.0811456249160756,0.1182335871491136
32.9476420879364,1.0811471885361517,0.1193663195838022
32.95899844169617,1.0811485957942377,0.12024911262703593
32.970314741134644,1.0811498623264981,0.12112136665895265
32.981377363204956,1.081151002205532,0.12199911215284488
32.99266171455383,1.082125202400313,0.9134729401705305
33.00428915023804,1.082127925625418,0.12526292253924967
33.01522636413574,1.082130376528017,0.12612169145423036
33.02705955505371,1.0821325823403622,0.12680058549544132
33.0384635925293,1.0821345675714635,0.12767860674910309
33.0499484539032,1.082136354279454,0.12850588822015108
33.06160831451416,1.0821379623166436,0.12935658443322415
33.072837114334106,1.0821394095501127,0.1302487148969732
33.08417248725891,1.0821407120602284,0.13110424655807898
33.095510721206665,1.0831151192858623,0.9195117429154426
33.10669183731079,1.0831180272315049,0.13446543255618087
33.11818838119507,1.0831206443825732,0.1351640023463655
33.129246950149536,1.083122999818535,0.13599424377531819
33.140665769577026,1.0831251197109033,0.13673521205534594
33.15192651748657,1.083127027614042,0.13756409026789587
33.16355586051941,1.0831287447268476,0.13837610065599845
33.17557072639465,1.1175352442499324,10.0
33.18705415725708,1.1175365309208232,0.14271869400109663
33.19836473464966,1.1175376889246227,0.14364397982204583
33.20973801612854,1.1185118397299334,0.9278522220700866
33.22082591056824,1.118514545021151,0.14702915699452013
33.23191213607788,1.1185169797832515,0.1478015071322246
33.24300718307495,1.118519171069135,0.14859429846755615
33.25467324256897,1.118521143226431,0.14937934784511264
33.26596021652222,1.1185229181680025,0.15028449840665453
33.277766704559326,1.1185245156154089,0.15114360100559185
33.28930950164795,1.1185259533180751,0.15208043039654204
33.30087924003601,1.1185272472504693,0.15300178347433918
33.31227207183838,1.118528411789626,0.15393498779232792
33.32356834411621,1.1195026673235855,0.9482611113479237
33.33582425117493,1.119505427104416,0.15724377200157003
33.346930265426636,1.1195079109071635,0.15823278218985998
33.35812497138977,1.1195101463296258,0.15902050814420132
33.370484352111816,1.1195121582098455,0.15978960793591937
33.38196563720703,1.1195139689020426,0.16077619913186753
33.394773721694946,1.1195155985250196,0.16164627035727813
33.40696382522583,1.1195170651856987,0.16267922751614927
33.41835689544678,1.1195183851803012,0.16366133089239662
33.43029189109802,1.119519573175447,0.16451297452734712
33.44212603569031,1.1195206423710786,0.16442761246492282
33.45507025718689,1.1204949374989983,0.8545900528011364
33.46661138534546,1.1438275369935678,10.0
33.478623151779175,1.143829815768564,0.16715026244227185
33.490718841552734,1.1438318666660532,0.16697550391761154
33.503069162368774,1.143833712473798,0.166772523931728
33.51445960998535,1.1438353737007692,0.16674835544663036
33.52583026885986,1.1438368688050318,0.16661809671186076
33.53721499443054,1.1438382143988726,0.1664962227535796
33.548338413238525,1.143839425433331,0.16641044110577283
33.55984950065613,1.144813650752166,0.9411723841102074
33.57145953178406,1.1448164166484993,0.1676735513239174
33.582680225372314,1.1448189059551819,0.1675149548783921
33.59382390975952,1.1448211463312,0.16733055084874263
33.60588335990906,1.1448231626696224,0.16701743330300214
33.617263078689575,1.1448249773741779,0.16694674100091006
33.62893462181091,1.144826610608284,0.16676959468857658
33.64158010482788,1.144828080518975,0.1665547664582337
33.65313458442688,1.1448294034386048,0.16653582180321816
33.664494037628174,1.1448305940662724,0.16644368709503965
33.67599391937256,1.14580492072799,0.9427431310948406
33.68791365623474,1.1458077323026128,0.16772024658662643
33.69891881942749,1.1458102627197757,0.1676666888575975
33.710084438323975,1.1458125400952195,0.16743065614780514
33.721715211868286,1.145814589733119,0.16717508216781013
33.734861850738525,1.145816434407232,0.16684496083532327
33.74644684791565,1.1458180946139294,0.1668739925353749
33.758031368255615,1.1386399298219345,-5.51396009264993
33.770466327667236,1.1386411746365273,0.16594292972181748
33.78174138069153,1.1386422949696584,0.16593640226259324
33.79307270050049,1.139616403780419,0.9574947582254703
33.80477237701416,1.1396190628130825,0.16717057661723544
33.816420793533325,1.1396214559424802,0.16698113701509396
33.82744288444519,1.1396236097589316,0.16689152505766613
33.83891224861145,1.1396255481937345,0.1666463046049476
33.85069012641907,1.1396272927850575,0.16645903114450986
33.862279653549194,1.1396288629172542,0.16633898243218942
33.87352442741394,1.1396302760362271,0.16625160585011592
33.884944677352905,1.1396315478432992,0.1661191164330959
33.896235704422,1.1406058645310093,0.9575363980756653
33.90781354904175,1.1406087073103706,0.1674201389299136
33.918860912323,1.1406112658117937,0.1672967591227605
33.930553913116455,1.1406135684630687,0.16697591096204603
33.94188594818115,1.1406156408492105,0.1668485524469287
33.95441913604736,1.1406175059967403,0.16653725329463687
33.966054916381836,1.1406191846295162,0.1664963256147706
33.97802948951721,1.140620695399008,0.1663275837176893
33.98994755744934,1.1406220550915478,0.166221219271892
34.00163698196411,1.1406232788148412,0.16613044567847282
34.01290988922119,1.1415976634631324,0.9571630550060535
34.02418565750122,1.1361543716158486,-4.261739835998282
34.0356981754303,1.1361567488871849,0.1667355701821278
34.047529220581055,1.1361588884313853,0.16649629740686847
34.05875563621521,1.136160814021169,0.16641372003839172
34.07039499282837,1.1361625470519687,0.16620721734481184
34.08208131790161,1.1361641067796864,0.16606160835321346
34.09386873245239,1.1361655105346262,0.16593233597823417
34.10592484474182,1.13616677391407,0.16580235885370734
34.117117404937744,1.1371410279265621,0.962541496672101
34.12856602668762,1.1371438326211578,0.16715970362282195
34.13965129852295,1.1371463568462872,0.1670029017119527
34.1508629322052,1.1371486286489176,0.16677383453775513
34.16247200965881,1.1371506732712735,0.16652543793425606
34.17339015007019,1.1371525134313938,0.16646239267415963
34.18586778640747,1.1371541695755027,0.16612981946663094
34.197811126708984,1.1371556601052024,0.16605875140838497
34.209651947021484,1.1371570015819312,0.16595263980770616
34.22181677818298,1.1371582089109769,0.16582579746853918
34.23361659049988,1.1381325277008614,0.9213437656956852
34.245291233062744,1.1381353367410387,0.16719294119462555
34.25679135322571,1.1381378648772031,0.1670038769024189
34.26838803291321,1.1381401401997504,0.16678761361286
34.279515743255615,1.138142187990038,0.1666725598882815
34.29055643081665,1.1381440310012856,0.1665250260863226
34.304105281829834,1.1381456897114148,0.16610711913216467
34.31725597381592,1.1042521575866981,-10.0
34.32934498786926,1.1042534004426958,0.16340668405113276
34.34084701538086,1.1042545190130895,0.1633557130115047
34.35210847854614,1.105228618578936,0.9551270966211758
34.363420248031616,1.1052312708253034,0.1646873262267058
34.37496566772461,1.1052336578470214,0.1644315666416999
34.38636636734009,1.1052358061665704,0.1642647994772293
34.39769124984741,1.1052377396541626,0.16410254677616165
34.40861630439758,1.1052394797929992,0.16399726135030626
34.42032051086426,1.105241045917948,0.16376597775316018
34.432212591171265,1.1052424554303943,0.16362235780030243
34.444427251815796,1.1052437239916042,0.16349008230461273
34.45691752433777,1.1052448656966902,0.1633756798929783
34.46820616722107,1.1062190812169916,0.954256576730475
34.47939944267273,1.106221802859169,0.164837761404587
34.49122500419617,1.1062242523371282,0.1645099156073664
34.50251889228821,1.106226456867283,0.16439946960931492
34.51341104507446,1.1062284409444256,0.16428137868912937
34.52452635765076,1.1062302266138584,0.16408355332401758
34.53597712516785,1.1062318337163397,0.16389788173887598
34.54726815223694,1.1062332801085777,0.16378578182686457
34.558903217315674,1.106234581861587,0.16363707236870184
34.57060694694519,1.1062357534392948,0.1635291618232125
34.58258819580078,1.1072100991465632,0.9094127880067687
34.59392690658569,1.0718998073006336,-10.0
34.605457067489624,1.0719021417887014,0.16191140387532219
34.61708188056946,1.0719042428279657,0.16171423206132463
34.62820768356323,1.0719061337633011,0.16161060408335415
34.639546394348145,1.0719078356050957,0.1614363129080128
34.65209221839905,1.0719093672627142,0.16117045498454668
34.664212465286255,1.0719107457545736,0.16109773009971254
34.676557779312134,1.071911986397243,0.16097499627489073
34.68832874298096,1.072886203982316,0.9187487221603909
34.69975209236145,1.072888973048963,0.16235157233791986
34.71116542816162,1.0728914652089365,0.16213242756115198
34.722469329833984,1.0728937081529129,0.1619457917515521
34.733848333358765,1.0728957268024928,0.16175290244613455
34.74491357803345,1.0728975435871124,0.16163445205371457
34.75672483444214,1.0728991786932767,0.16139742661025686
34.76880478858948,1.07290065028881,0.1612447105841469
34.78057789802551,1.0729019747247897,0.1611610118910799
34.7922420501709,1.0729031667171824,0.16106530903357533
34.80377769470215,1.0738774569123155,0.9336980006112087
34.81492567062378,1.0738802393836941,0.16249072754992233
34.82637810707092,1.0738827436079195,0.1622077413610746
34.837884187698364,1.0738849974097366,0.16199472045432278
34.848836183547974,1.0738870258313593,0.16189985220832862
34.86005091667175,1.0738888514108336,0.16170068608987026
34.87194466590881,1.0156639633918232,-10.0
34.88463282585144,1.0156653281218766,0.15685147891205203
34.895976543426514,1.0156665563789353,0.15685827161607377
34.907512187957764,1.0156676618102818,0.1567446473706884
34.91904330253601,1.01664173165811,0.9295633852018598
34.93026900291443,1.0166443594580201,0.15808590729714264
34.94145441055298,1.0166467244779351,0.15787771642739262
34.95253872871399,1.016648852995857,0.15769813858448137
34.963948488235474,1.0166507686619948,0.15747748237815973
34.97503590583801,1.016652492761514,0.15736543242947942
34.98625373840332,1.0166540444510783,0.15720793831523938
34.99775457382202,1.0166554409716912,0.15705130727346125
35.00939655303955,1.0166566978402365,0.15693045727113542
35.02197885513306,1.0166578290219235,0.1567625853621486
35.03352093696594,1.0176320206996579,0.9291909096602753
35.044762134552,1.0176347231964442,0.15821687709178023
35.05602765083313,1.0176371554435555,0.15799734051171957
35.067163705825806,1.0176393444659606,0.15780887511107206
35.07830214500427,1.0176413145861183,0.15763433015190328
35.089383363723755,1.0176430876942604,0.15748071249425669
35.10084509849548,1.017644683491584,0.15728777889086892
35.11248159408569,1.0176461197091715,0.1571458702171568
35.1248037815094,1.0176474123049992,0.15697398963652615
35.136268615722656,1.0176485756412443,0.1569438615305016
35.150063276290894,1.0186228855492967,0.8044432898256594
35.16305184364319,0.9412835012285914,-10.0
35.174752712249756,0.9412858059480573,0.1521337945765946
35.18596601486206,0.9412878801955742,0.1520187573574059
35.19706392288208,0.9412897470183363,0.15187169082615903
35.20881390571594,0.9412914271588146,0.15163516091314364
35.22013831138611,0.9412929392852529,0.15154872327812702
35.23206424713135,0.9412943001990435,0.15137168111164676
35.24318242073059,0.9412955250214559,0.15133678485373017
35.254926443099976,0.9422697069925849,0.9107783861684714
35.26658034324646,0.9422724499150643,0.15255681857449108
35.27796196937561,0.9422749185453085,0.1523874203098586
35.28938937187195,0.9422771403125143,0.15217926984339625
35.30060410499573,0.9422791399030075,0.1520344571585626
35.311699628829956,0.9422809395344469,0.15188951884259555
35.32352328300476,0.942282559202738,0.1516522069175366
35.33455228805542,0.9422840169041997,0.1516113013041842
35.345802783966064,0.9422853288355171,0.15146912877137153
35.35808444023132,0.9422865095737052,0.15128245996295636
35.37105989456177,0.9432607618535656,0.8377333644097623
35.3826060295105,0.9432635157860485,0.15266124347082063
35.39384722709656,0.9432659943252766,0.15249536378254805
35.40498661994934,0.9432682250105788,0.1523067783457403
35.41618084907532,0.9432702326273468,0.1521171843697375
35.42730641365051,0.9432720394824479,0.1519643766658037
35.43893480300903,0.8558260432270313,-10.0
35.45010018348694,0.8558273887178522,0.14506755352393652
35.46360635757446,0.8558285996595814,0.14478070631378867
35.47497606277466,0.8568026979282752,0.9287839437376282
35.4863657951355,0.8568053909693187,0.14620002568437676
35.49784064292908,0.8568078147062597,0.14597329322924615
35.50922608375549,0.8568099960695026,0.14578683860860686
35.52061462402344,0.8568119592964223,0.1456157534289755
35.531771659851074,0.8568137262006488,0.1454829835509015
35.542898654937744,0.8568153164144547,0.14534401971664412
35.55443549156189,0.8568167476068798,0.14517086745369784
35.56540393829346,0.8568180356800532,0.14511344655257563
35.57745838165283,0.856819194945917,0.14491318780373255
35.58924460411072,0.8577933618366682,0.901782840550182
35.601030349731445,0.8577960606804673,0.1462064540067517
35.612759590148926,0.8577984896398831,0.14600460015653408
35.62390112876892,0.857800675703368,0.14590739709374487
35.63508105278015,0.8578026431604986,0.1457192809472561
35.646320819854736,0.8578044138719161,0.14555449400651713
35.65747928619385,0.8578060075121829,0.14541349621894561
35.66848158836365,0.8578074417884274,0.1453027861015881
35.679550886154175,0.8578087326370429,0.1451773442744789
35.69142246246338,0.8587830913855559,0.895757459285266
35.702680587768555,0.8587859552893473,0.14651272548957595
35.71466827392578,0.7612350766316105,-10.0
35.727137088775635,0.761237207228616,0.138483091797962
35.73846507072449,0.7612391247659307,0.13846406245736953
35.749587059020996,0.7612408505495196,0.13833921159275844
35.76148772239685,0.7612424037547427,0.13810979498936302
35.77257990837097,0.7612438016394503,0.13807071805610033
35.78366565704346,0.7612450597356784,0.13795599751371732
35.79519557952881,0.7612461920222913,0.1378164941387443
35.80704593658447,0.7622202626124874,0.8890367462394532
35.81832313537598,0.7622228991117943,0.13913184955091282
35.83051657676697,0.7622252719611744,0.1387713032222152
35.84217071533203,0.7622274075256144,0.1386719545772072
35.85363793373108,0.7622293295336089,0.13852180475883993
35.86509919166565,0.7622310593408006,0.13837292797005354
35.87630844116211,0.7622326161672692,0.13826054653668576
35.88760256767273,0.762234017311096,0.13812801118421236
35.89917850494385,0.7622352783405422,0.13798851143240695
35.91062879562378,0.7632095353309936,0.9148355279690062
35.92207336425781,0.7632123293831903,0.13930103400970975
35.93397498130798,0.763214844030168,0.1389987064187326
35.94549489021301,0.7632171072124407,0.1388620494849029
35.95701789855957,0.7632191440764817,0.138685044497802
35.9682731628418,0.7632209772541234,0.13855534325108954
35.979873180389404,0.763222627113997,0.13837049244173139
35.99163293838501,0.7632241119878937,0.1382147689550457
36.003230571746826,0.6541517538493569,-10.0
36.014806270599365,0.6541528532962015,0.12980879944977136
36.026044607162476,0.6551268158020314,0.922917973251759
36.03833889961243,0.6551293799294076,0.13092441666446145
36.0501811504364,0.6551316876440545,0.13079619531110576
36.061543464660645,0.6551337645872302,0.1306884642551289
36.07319188117981,0.6551356338360872,0.1304838578033589
36.08473825454712,0.6551373161600633,0.13034579827247644
36.09614276885986,0.6551388302516283,0.13022937409971003
36.10746788978577,0.6551401929340326,0.1301154256542609
36.11903238296509,0.6551414193482081,0.12998485759948983
36.13036561012268,0.6551425231209631,0.129903355648856
36.141525745391846,0.6561165928764083,0.9295444298863317
36.15311551094055,0.6561192136623948,0.13115947718816073
36.165873289108276,0.6561215723697895,0.13078553465243642
36.17790699005127,0.6561236952064462,0.1306945194560654
36.189528703689575,0.6561256057594349,0.13059579085546402
36.20088315010071,0.656127325257108,0.13047157484366767
36.21239876747131,0.6561288728050307,0.13031696390329106
36.22347283363342,0.6561302655981525,0.13024013195813539
36.234755516052246,0.6561315191119643,0.13010353608868408
36.24617552757263,0.6561326472743954,0.12999081230268164
36.25776028633118,0.6571068318851889,0.9025712191806018
36.26937294006348,0.6571095210160003,0.1312773101321189
36.28193783760071,0.5355487333508631,-10.0
36.29390072822571,0.5355507249865443,0.12162902443487975
36.30560827255249,0.5355525174586546,0.12150878639666461
36.31681442260742,0.5355541306835487,0.12142471929461957
36.328131437301636,0.5355555825859639,0.1212814186272461
36.33939981460571,0.53555688929813,0.12116751661944304
36.350517988204956,0.5355580653390799,0.1210742069039319
36.36174416542053,0.5355591237759398,0.12096857727534463
36.37289881706238,0.5365330755378643,0.9210709661740522
36.3847541809082,0.5365356104576424,0.12214041274359652
36.39672493934631,0.5365378918854411,0.1219218688209512
36.408125162124634,0.5365399451704658,0.12182930024592871
36.419837951660156,0.5365417931269789,0.12162582381708538
