Time (s),Lateral Offset (m),Roll Command (deg)
47.833646059036255,0.24376932364691226,0.09837113076395995
47.84490513801575,0.27052216370060717,10.0
47.85687804222107,0.27052216370060717,0.10036380303654478
47.86723232269287,0.27052216370060717,0.10036380303654478
47.877556562423706,0.27052216370060717,0.10036380303654478
47.88788151741028,0.27052216370060717,0.10036380303654478
47.89810752868652,0.27052216370060717,0.10036380303654478
47.908360719680786,0.27052216370060717,0.10036380303654478
47.918702363967896,0.3036374251238251,10.0
47.92896580696106,0.3036374251238251,0.1028303771686744
47.939194679260254,0.3036374251238251,0.1028303771686744
47.94995737075806,0.32392271045736354,10.0
47.96033334732056,0.32392271045736354,0.10434131677525388
47.97068476676941,0.32392271045736354,0.10434131677525388
47.98105597496033,0.3449001795256363,10.0
47.991406202316284,0.3449001795256363,0.10590381335047563
48.001641273498535,0.3449001795256363,0.10590381335047563
48.01185083389282,0.36728791217199297,10.0
48.02211141586304,0.36728791217199297,0.10757135272203015
48.032357931137085,0.36728791217199297,0.10757135272203015
48.04255747795105,0.3910822800187273,10.0
48.053234577178955,0.3910822800187273,0.10934366463196972
48.06357216835022,0.3910822800187273,0.10934366463196972
48.07390642166138,0.3910822800187273,0.10934366463196972
48.0845365524292,0.4149394994894171,10.0
48.094910860061646,0.4149394994894171,0.11112065801453394
48.10519337654114,0.4149394994894171,0.11112065801453394
48.11549949645996,0.4149394994894171,0.11112065801453394
48.12589740753174,0.43944386597110924,10.0
48.13613176345825,0.43944386597110924,0.11294585382728958
48.14637470245361,0.43944386597110924,0.11294585382728958
48.157161474227905,0.46401060942430483,10.0
48.167688846588135,0.46401060942430483,0.11477569575841295
48.178077936172485,0.46401060942430483,0.11477569575841295
48.18848466873169,0.4898754941673804,10.0
48.19884157180786,0.4898754941673804,0.11670222911179465
48.209182024002075,0.4898754941673804,0.11670222911179465
48.21950697898865,0.4898754941673804,0.11670222911179465
48.23008179664612,0.5173216997840525,10.0
48.24041748046875,0.5173216997840525,0.1187465463809233
48.25074362754822,0.5173216997840525,0.1187465463809233
48.26191425323486,0.5423046987489717,10.0
48.27231502532959,0.5423046987489717,0.12060739290127373
48.28263235092163,0.5423046987489717,0.12060739290127373
48.29289937019348,0.5423046987489717,0.12060739290127373
48.30320930480957,0.5692719694102455,10.0
48.31347608566284,0.5692719694102455,0.1226160369333151
48.32395815849304,0.5692719694102455,0.1226160369333151
48.334325551986694,0.5961809112793224,10.0
48.34481072425842,0.5961809112793224,0.12462033637365437
48.355066537857056,0.5961809112793224,0.12462033637365437
48.36589598655701,0.6212581428017189,10.0
48.37630033493042,0.6212581428017189,0.12648820176019185
48.38664531707764,0.6212581428017189,0.12648820176019185
48.3970365524292,0.6212581428017189,0.12648820176019185
48.407395124435425,0.6479268361617722,10.0
48.41770625114441,0.6479268361617722,0.12847460640724934
48.42803192138672,0.6479268361617722,0.12847460640724934
48.43838977813721,0.6722620101022608,10.0
48.44871544837952,0.6722620101022608,0.1302871999959081
48.4590220451355,0.6722620101022608,0.1302871999959081
48.46995496749878,0.6980161607116708,10.0
48.48032283782959,0.6980161607116708,0.1322054853712306
48.49065828323364,0.6980161607116708,0.1322054853712306
48.501015186309814,0.6980161607116708,0.1322054853712306
48.51139974594116,0.7239690405283512,10.0
48.52171277999878,0.7239690405283512,0.13413857299484847
48.53203773498535,0.7239690405283512,0.13413857299484847
48.54241871833801,0.7484130094930427,10.0
48.55271935462952,0.7484130094930427,0.13595927012794173
48.563050985336304,0.7484130094930427,0.13595927012794173
48.57406234741211,0.7719655567248949,10.0
48.58447599411011,0.7719655567248949,0.13771357014705968
48.595223903656006,0.7719655567248949,0.13771357014705968
48.60598111152649,0.7719655567248949,0.13771357014705968
48.616414070129395,0.7968050542223655,10.0
48.626765727996826,0.7968050542223655,0.1395637280304398
48.63704323768616,0.7968050542223655,0.1395637280304398
48.64742875099182,0.8170243148365335,10.0
48.65775275230408,0.8170243148365335,0.14106974981792678
48.66804027557373,0.8170243148365335,0.14106974981792678
48.678969383239746,0.8370478595635991,10.0
48.689940214157104,0.8370478595635991,0.14256119380280477
48.70030617713928,0.8370478595635991,0.14256119380280477
48.71065807342529,0.8576477331321032,10.0
48.72101426124573,0.8576477331321032,0.14409556536097665
48.73133039474487,0.8576477331321032,0.14409556536097665
48.74163627624512,0.8576477331321032,0.14409556536097665
48.75199103355408,0.8767732185191274,10.0
48.76227569580078,0.8767732185191274,0.14552011783293697
48.772600173950195,0.8767732185191274,0.14552011783293697
48.78353571891785,0.8943685737779541,10.0
48.79388380050659,0.8943685737779541,0.14683069930691028
48.804203748703,0.8943685737779541,0.14683069930691028
48.814589977264404,0.8943685737779541,0.14683069930691028
48.82501983642578,0.9116477593874512,10.0
48.835405349731445,0.9116477593874512,0.14811773103841186
48.84572672843933,0.9116477593874512,0.14811773103841186
48.85619044303894,0.9265055847308399,10.0
48.866589069366455,0.9265055847308399,0.14922440892880615
48.87687301635742,0.9265055847308399,0.14922440892880615
48.88770604133606,0.9407377106229988,10.0
48.89812898635864,0.9407377106229988,0.1502844819000616
48.908483266830444,0.9407377106229988,0.1502844819000616
48.91889309883118,0.9407377106229988,0.1502844819000616
48.929304361343384,0.9531195992131122,10.0
48.93972444534302,0.9531195992131122,0.15120674084626068
48.95004439353943,0.9531195992131122,0.15120674084626068
48.96039891242981,0.9531195992131122,0.15120674084626068
48.97063732147217,0.9531195992131122,0.15120674084626068
48.980891704559326,0.9531195992131122,0.15120674084626068
48.992292404174805,0.9762617124727856,10.0
49.00281763076782,0.9762617124727856,0.15293046989069162
49.013148069381714,0.9762617124727856,0.15293046989069162
49.0234739780426,0.9762617124727856,0.15293046989069162
49.03384518623352,0.9762617124727856,0.15293046989069162
49.04408288002014,0.9762617124727856,0.15293046989069162
49.05429148674011,0.9762617124727856,0.15293046989069162
49.06505107879639,0.9952161857905701,10.0
49.07538080215454,0.9952161857905701,0.1543422846118947
49.085689067840576,0.9952161857905701,0.1543422846118947
49.0968861579895,1.0017041550588475,5.466793803716147
49.10742521286011,1.0017041550588475,0.15482553784558245
49.11774492263794,1.0017041550588475,0.15482553784558245
49.12811040878296,1.0017041550588475,0.15482553784558245
49.138463258743286,1.0017041550588475,0.15482553784558245
49.14887022972107,1.0017041550588475,0.15482553784558245
49.15931582450867,1.0126115238463549,9.725824707658427
49.169642210006714,1.0126115238463549,0.15563796790183443
49.17991518974304,1.0126115238463549,0.15563796790183443
49.190165281295776,1.0126115238463549,0.15563796790183443
49.20103645324707,1.0160700896423573,3.0723976682262397
49.211517333984375,1.0160700896423573,0.15589557749209743
49.22197079658508,1.0160700896423573,0.15589557749209743
49.23242998123169,1.0160700896423573,0.15589557749209743
49.24282789230347,1.0160700896423573,0.15589557749209743
49.25325131416321,1.0160700896423573,0.15589557749209743
49.263599157333374,1.0160700896423573,0.15589557749209743
49.2740159034729,1.0184964895524315,2.2913963465180567
49.284276723861694,1.0184964895524315,0.15607630670863304
49.29449653625488,1.0179539411346776,-0.33068357703159823
49.305140018463135,1.0179539411346776,0.15603589525375863
49.31694316864014,1.0179539411346776,0.15603589525375863
49.32726049423218,1.0179539411346776,0.15603589525375863
49.33760166168213,1.0179539411346776,0.15603589525375863
49.3479790687561,1.0179539411346776,0.15603589525375863
49.35827112197876,1.0179539411346776,0.15603589525375863
49.36862802505493,1.0139110776999412,-3.420960037954721
49.37895083427429,1.0139110776999412,0.155734764538213
49.38922452926636,1.0139110776999412,0.155734764538213
49.399608850479126,1.0139110776999412,0.155734764538213
49.410320520401,1.0139110776999412,0.155734764538213
49.42062973976135,1.0139110776999412,0.155734764538213
49.431015729904175,1.005363572351087,-7.38652180141532
49.441375970840454,1.005363572351087,0.15509810776180172
49.45174980163574,1.005363572351087,0.15509810776180172
49.462130546569824,1.005363572351087,0.15509810776180172
49.4725775718689,1.00225965492525,-2.5644942347122237
49.48286008834839,1.00225965492525,0.1548669139828069
49.4933123588562,1.00225965492525,0.1548669139828069
49.50364875793457,0.9936529632218839,-7.480258699515745
49.514424562454224,0.9936529632218839,0.15422584873958178
49.524787187576294,0.9936529632218839,0.15422584873958178
49.53518033027649,0.9863627340228396,-6.279948068046058
49.54570460319519,0.9863627340228396,0.15368283956535705
49.556081771850586,0.9863627340228396,0.15368283956535705
49.56649565696716,0.9863627340228396,0.15368283956535705
49.57693266868591,0.9786520268560092,-6.610765884773202
49.58733892440796,0.9786520268560092,0.15310851129432015
49.59769606590271,0.9786520268560092,0.15310851129432015
49.608243465423584,0.9700990631123754,-7.276006162350192
49.6191771030426,0.9700990631123754,0.15247144795202996
49.62952256202698,0.9700990631123754,0.15247144795202996
49.64009213447571,0.9700990631123754,0.15247144795202996
49.65065050125122,0.9700990631123754,0.15247144795202996
49.6609263420105,0.9700990631123754,0.15247144795202996
49.67117977142334,0.9700990631123754,0.15247144795202996
49.68152618408203,0.9700990631123754,0.15247144795202996
49.69181752204895,0.9700990631123754,0.15247144795202996
49.702245235443115,0.9700990631123754,0.15247144795202996
49.712817907333374,0.9394921781015414,-10.0
49.72350478172302,0.9394921781015414,0.15019170901631804
49.733917236328125,0.9394921781015414,0.15019170901631804
49.744229555130005,0.9290198166522042,-9.163846333952769
49.75462889671326,0.9290198166522042,0.14941168026996077
49.764973163604736,0.9290198166522042,0.14941168026996077
49.77525854110718,0.9290198166522042,0.14941168026996077
49.7859845161438,0.9161389965378116,-10.0
49.79631018638611,0.9161389965378116,0.14845225865197229
49.806638956069946,0.9043831630067611,-10.0
49.816978216171265,0.9043831630067611,0.14757663111218844
49.827641248703,0.9043831630067611,0.14757663111218844
49.83802366256714,0.9043831630067611,0.14757663111218844
49.84845042228699,0.9043831630067611,0.14757663111218844
49.858806133270264,0.9043831630067611,0.14757663111218844
49.86922025680542,0.9043831630067611,0.14757663111218844
49.87964367866516,0.8763662550652748,-10.0
49.89001941680908,0.8763662550652748,0.1454898053581186
49.90040874481201,0.8763662550652748,0.1454898053581186
49.91089105606079,0.8763662550652748,0.1454898053581186
49.92123222351074,0.8763662550652748,0.1454898053581186
49.93187880516052,0.8763662550652748,0.1454898053581186
49.94224524497986,0.8471758554038941,-10.0
49.95259737968445,0.8471758554038941,0.1433155726443522
49.96297907829285,0.8471758554038941,0.1433155726443522
49.973326206207275,0.8471758554038941,0.1433155726443522
49.983636140823364,0.8471758554038941,0.1433155726443522
49.99398350715637,0.8329391553937884,-10.0
50.00429916381836,0.8329391553937884,0.1422551589721474
50.014811515808105,0.8169766894548816,-10.0
50.02520942687988,0.8169766894548816,0.1410662024645505
50.03608679771423,0.8169766894548816,0.1410662024645505
50.04651665687561,0.8169766894548816,0.1410662024645505
50.05686974525452,0.8169766894548816,0.1410662024645505
50.06713914871216,0.8169766894548816,0.1410662024645505
50.07744574546814,0.8169766894548816,0.1410662024645505
50.087780237197876,0.7851680578176355,-10.0
50.09808683395386,0.7851680578176355,0.13869695201617985
50.10837125778198,0.7851680578176355,0.13869695201617985
50.11878418922424,0.7685631710253243,-10.0
50.12908697128296,0.7685631710253243,0.13746014510394033
50.13976001739502,0.7685631710253243,0.13746014510394033
50.15019774436951,0.7510937155652945,-10.0
50.16054368019104,0.7510937155652945,0.13615894121521338
50.17091941833496,0.7510937155652945,0.13615894121521338
50.18135476112366,0.7510937155652945,0.13615894121521338
50.191821813583374,0.7354901282715952,-10.0
50.20216250419617,0.7354901282715952,0.1349967156088626
50.21255898475647,0.7354901282715952,0.1349967156088626
50.22322130203247,0.7181536856178745,-10.0
50.23363947868347,0.7181536856178745,0.13370541911428518
50.244492530822754,0.7181536856178745,0.13370541911428518
50.25488233566284,0.7181536856178745,0.13370541911428518
50.26525807380676,0.7181536856178745,0.13370541911428518
50.27563166618347,0.7181536856178745,0.13370541911428518
50.285932302474976,0.7181536856178745,0.13370541911428518
50.29648470878601,0.6834099663883019,-10.0
50.306742906570435,0.6834099663883019,0.13111755009491052
50.31702017784119,0.6834099663883019,0.13111755009491052
50.327401638031006,0.6655999367138224,-10.0
50.33768939971924,0.6655999367138224,0.129790978701555
50.349493741989136,0.6655999367138224,0.129790978701555
50.359880208969116,0.6476447431826383,-10.0
50.3703088760376,0.6476447431826383,0.1284535948489743
50.380672454833984,0.6476447431826383,0.1284535948489743
50.39100456237793,0.6476447431826383,0.1284535948489743
50.401530265808105,0.6296875883012447,-10.0
50.41189622879028,0.6296875883012447,0.12711606490617772
50.42246699333191,0.6296875883012447,0.12711606490617772
50.432992696762085,0.6109067813558701,-10.0
50.44330930709839,0.6109067813558701,0.12571718564021178
50.45396709442139,0.6109067813558701,0.12571718564021178
50.46487641334534,0.593577899624553,-10.0
50.4753098487854,0.593577899624553,0.12442645231726022
50.48643708229065,0.593577899624553,0.12442645231726022
50.49680304527283,0.593577899624553,0.12442645231726022
50.50722026824951,0.593577899624553,0.12442645231726022
50.51754546165466,0.5757975760805664,-10.0
50.5279176235199,0.5757975760805664,0.12310209357057844
50.538264751434326,0.5757975760805664,0.12310209357057844
50.54860520362854,0.5578942094201086,-10.0
50.559231996536255,0.5578942094201086,0.12176857001724314
50.5696382522583,0.5399843559328913,-10.0
50.580546617507935,0.5399843559328913,0.12043456329577337
50.590912103652954,0.5399843559328913,0.12043456329577337
50.60125017166138,0.5399843559328913,0.12043456329577337
50.61160707473755,0.5399843559328913,0.12043456329577337
50.6218626499176,0.5399843559328913,0.12043456329577337
