Time (s),Lateral Offset (m),Roll Command (deg),car heading
30.536587238311768,26.299355858778622,2.0391088143251856
30.547781944274902,26.299355858778622,2.0391088143251856
30.559119701385498,26.299355858778622,2.0391088143251856
30.57152271270752,26.299355858778622,2.0391088143251856
30.583913564682007,26.299355858778622,2.0391088143251856
30.595577239990234,26.299355858778622,2.0391088143251856
30.60661268234253,26.299355858778622,2.0391088143251856
30.61754274368286,26.299355858778622,2.0391088143251856
30.62828755378723,26.29846738771445,1.280725252084138
30.639091730117798,26.317960808284802,10.0
30.649927139282227,26.317960808284802,2.040494594935371
30.66065526008606,26.317960808284802,2.040494594935371
30.671531200408936,26.317960808284802,2.040494594935371
30.682780504226685,26.317960808284802,2.040494594935371
30.694170713424683,26.317960808284802,2.040494594935371
30.70588254928589,26.317960808284802,2.040494594935371
30.717082262039185,26.317960808284802,2.040494594935371
30.728657960891724,26.317071708561624,1.3374245978718518
30.739458322525024,26.317071708561624,2.0404283707751554
30.750927686691284,26.317071708561624,2.0404283707751554
30.761679649353027,26.317071708561624,2.0404283707751554
30.772386074066162,26.317071708561624,2.0404283707751554
30.783151865005493,26.317071708561624,2.0404283707751554
30.794296503067017,26.317071708561624,2.0404283707751554
30.805330514907837,26.317071708561624,2.0404283707751554
30.816351890563965,26.317071708561624,2.0404283707751554
30.82722568511963,26.317071708561624,2.0404283707751554
30.83804726600647,26.31618206747258,1.2850198163190967
30.849090099334717,26.31618206747258,2.040362106291567
30.859856605529785,26.31618206747258,2.040362106291567
30.870503425598145,26.31618206747258,2.040362106291567
30.88133716583252,26.31618206747258,2.040362106291567
30.89208722114563,26.164757164108934,-10.0
30.903153896331787,26.164757164108934,2.0290832960528795
30.91448712348938,26.164757164108934,2.0290832960528795
30.92565155029297,26.164757164108934,2.0290832960528795
30.936456203460693,26.16386688732636,1.2740185490669205
30.94753098487854,26.16386688732636,2.0290169842199677
30.958895683288574,26.16386688732636,2.0290169842199677
30.96969985961914,26.16386688732636,2.0290169842199677
30.980480194091797,26.16386688732636,2.0290169842199677
30.991345643997192,26.16386688732636,2.0290169842199677
31.00208282470703,26.16386688732636,2.0290169842199677
31.01331329345703,26.16386688732636,2.0290169842199677
31.024152040481567,26.16386688732636,2.0290169842199677
31.035162448883057,26.162976069534857,1.2870421426820475
31.046310901641846,26.162976069534857,2.028950632090269
31.05726194381714,26.162976069534857,2.028950632090269
31.068092584609985,26.162976069534857,2.028950632090269
31.07879066467285,26.162976069534857,2.028950632090269
31.08962631225586,26.162976069534857,2.028950632090269
31.10027813911438,26.162976069534857,2.028950632090269
31.11098074913025,26.162976069534857,2.028950632090269
31.122219562530518,26.162976069534857,2.028950632090269
31.13418459892273,26.162976069534857,2.028950632090269
31.145286083221436,26.162084711093975,1.292237646319708
31.157282829284668,25.771426245926623,-10.0
31.168489694595337,25.771426245926623,1.999786234019872
31.17931890487671,25.771426245926623,1.999786234019872
31.190145254135132,25.771426245926623,1.999786234019872
31.200934410095215,25.771426245926623,1.999786234019872
31.21162724494934,25.771426245926623,1.999786234019872
31.222404956817627,25.771426245926623,1.999786234019872
31.233648538589478,25.771426245926623,1.999786234019872
31.244978427886963,25.770534246066326,1.2780693145296527
31.256049156188965,25.770534246066326,1.9997197938443545
31.267298698425293,25.770534246066326,1.9997197938443545
31.278123140335083,25.770534246066326,1.9997197938443545
31.288915634155273,25.770534246066326,1.9997197938443545
31.29970407485962,25.770534246066326,1.9997197938443545
31.310397148132324,25.770534246066326,1.9997197938443545
31.321202754974365,25.770534246066326,1.9997197938443545
31.331965923309326,25.770534246066326,1.9997197938443545
31.343019008636475,25.770534246066326,1.9997197938443545
31.354776859283447,25.769641703850983,1.3038857272920636
31.366167306900024,25.769641703850983,1.999653313271785
31.376957893371582,25.769641703850983,1.999653313271785
31.38768744468689,25.769641703850983,1.999653313271785
31.398517370224,25.769641703850983,1.999653313271785
31.40949034690857,25.074900804440965,-10.0
31.42018747329712,25.074900804440965,1.9479058754630731
31.43090581893921,25.074900804440965,1.9479058754630731
31.441646099090576,25.074900804440965,1.9479058754630731
31.452699661254883,25.07400761530032,1.2062048384128035
31.463796138763428,25.07400761530032,1.9478393467045876
31.474990606307983,25.07400761530032,1.9478393467045876
31.48610806465149,25.07400761530032,1.9478393467045876
31.497044324874878,25.07400761530032,1.9478393467045876
31.507827043533325,25.07400761530032,1.9478393467045876
31.51857018470764,25.07400761530032,1.9478393467045876
31.52929711341858,25.07400761530032,1.9478393467045876
31.53993582725525,25.07400761530032,1.9478393467045876
31.55065393447876,25.073113885836502,1.1830491305618787
31.562040328979492,25.073113885836502,1.9477727777003933
31.573079824447632,25.073113885836502,1.9477727777003933
31.584564924240112,25.073113885836502,1.9477727777003933
31.59605884552002,25.073113885836502,1.9477727777003933
31.60685443878174,25.073113885836502,1.9477727777003933
31.617584466934204,25.073113885836502,1.9477727777003933
31.628421545028687,25.073113885836502,1.9477727777003933
31.639174222946167,25.073113885836502,1.9477727777003933
31.649771451950073,25.073113885836502,1.9477727777003933
31.66098952293396,25.072219614013896,1.2170225472408962
31.672482013702393,24.085527736608288,-10.0
31.683655261993408,24.085527736608288,1.8742129039671334
31.694721698760986,24.085527736608288,1.8742129039671334
31.705878257751465,24.085527736608288,1.8742129039671334
31.7167546749115,24.085527736608288,1.8742129039671334
31.727463960647583,24.085527736608288,1.8742129039671334
31.738250970840454,24.085527736608288,1.8742129039671334
31.749248027801514,24.085527736608288,1.8742129039671334
31.759999990463257,24.08463281202544,1.110015416499771
31.771252155303955,24.08463281202544,1.8741462459450797
31.78243112564087,24.08463281202544,1.8741462459450797
31.793853998184204,24.08463281202544,1.8741462459450797
31.805037021636963,24.08463281202544,1.8741462459450797
31.816490173339844,24.08463281202544,1.8741462459450797
31.82721471786499,24.08463281202544,1.8741462459450797
31.838040113449097,24.08463281202544,1.8741462459450797
31.848822355270386,24.08463281202544,1.8741462459450797
31.85995650291443,24.083737345782758,1.1360526976789362
31.8708336353302,24.083737345782758,1.8740795475777572
31.881579160690308,24.083737345782758,1.8740795475777572
31.892587184906006,24.083737345782758,1.8740795475777572
31.903969049453735,24.083737345782758,1.8740795475777572
31.91513705253601,24.083737345782758,1.8740795475777572
31.92593765258789,22.849475073388284,-10.0
31.936874628067017,22.849475073388284,1.7821461228511983
31.947773218154907,22.849475073388284,1.7821461228511983
31.958723306655884,22.849475073388284,1.7821461228511983
31.969468116760254,22.848578950637584,1.0153932085120174
31.980927228927612,22.848578950637584,1.7820793755841955
31.99203896522522,22.848578950637584,1.7820793755841955
32.003605127334595,22.848578950637584,1.7820793755841955
32.01722598075867,22.848578950637584,1.7820793755841955
32.028281927108765,22.848578950637584,1.7820793755841955
32.039236545562744,22.848578950637584,1.7820793755841955
32.05006456375122,22.848578950637584,1.7820793755841955
32.06096911430359,22.848578950637584,1.7820793755841955
32.07173991203308,22.847682288927043,1.0187544574882317
32.08260703086853,22.847682288927043,1.782012588173031
32.093393325805664,22.847682288927043,1.782012588173031
32.10426998138428,22.847682288927043,1.782012588173031
32.11558270454407,22.847682288927043,1.782012588173031
32.12668538093567,22.847682288927043,1.782012588173031
32.1380615234375,22.847682288927043,1.782012588173031
32.14941883087158,22.847682288927043,1.782012588173031
32.16031503677368,22.847682288927043,1.782012588173031
32.171202659606934,22.847682288927043,1.782012588173031
32.18212819099426,22.846785083834384,1.0288452896130225
32.19344735145569,21.434649344395368,-10.0
32.204153537750244,21.434649344395368,1.67676351692804
32.215033292770386,21.434649344395368,1.67676351692804
32.22622799873352,21.434649344395368,1.67676351692804
32.23792028427124,21.434649344395368,1.67676351692804
32.25031518936157,21.434649344395368,1.67676351692804
32.26225304603577,21.434649344395368,1.67676351692804
32.273213148117065,21.434649344395368,1.67676351692804
32.284419775009155,21.433751481903297,0.9416265100364919
32.29540252685547,21.433751481903297,1.6766966400772478
32.30625581741333,21.433751481903297,1.6766966400772478
32.31750750541687,21.433751481903297,1.6766966400772478
32.328569650650024,21.433751481903297,1.6766966400772478
32.33969759941101,21.433751481903297,1.6766966400772478
32.35125184059143,21.433751481903297,1.6766966400772478
32.36242914199829,21.433751481903297,1.6766966400772478
32.37369751930237,21.433751481903297,1.6766966400772478
32.384729862213135,21.43285307703473,0.9300841142444791
32.3961660861969,21.43285307703473,1.676629722827806
32.407033920288086,21.43285307703473,1.676629722827806
32.418909788131714,21.43285307703473,1.676629722827806
32.429758071899414,21.43285307703473,1.676629722827806
32.44053339958191,19.92329067146076,-10.0
32.45262622833252,19.92329067146076,1.5641907016515002
32.464417457580566,19.92329067146076,1.5641907016515002
32.475706577301025,19.92329067146076,1.5641907016515002
32.48801922798157,19.922391604296013,0.8947276107081219
32.499385356903076,19.922391604296013,1.56412373507125
32.51033401489258,19.922391604296013,1.56412373507125
32.521254539489746,19.922391604296013,1.56412373507125
32.53219199180603,19.922391604296013,1.56412373507125
32.54302716255188,19.922391604296013,1.56412373507125
32.55404448509216,19.922391604296013,1.56412373507125
32.56572961807251,19.922391604296013,1.56412373507125
32.57723784446716,19.922391604296013,1.56412373507125
32.588348388671875,19.922391604296013,1.56412373507125
32.60045075416565,19.921491995112987,0.8829007092592842
32.61130881309509,19.921491995112987,1.5640567281190318
32.62248420715332,19.921491995112987,1.5640567281190318
32.633493423461914,19.921491995112987,1.5640567281190318
32.64420509338379,19.921491995112987,1.5640567281190318
32.65496206283569,19.921491995112987,1.5640567281190318
32.66572618484497,19.921491995112987,1.5640567281190318
32.676936864852905,19.921491995112987,1.5640567281190318
32.6880316734314,19.921491995112987,1.5640567281190318
32.69967246055603,19.921491995112987,1.5640567281190318
32.711791038513184,18.33336882081267,-10.0
32.72299885749817,18.33336882081267,1.445766146314406
32.73440766334534,18.33336882081267,1.445766146314406
32.74604773521423,18.33336882081267,1.445766146314406
32.7568941116333,18.33336882081267,1.445766146314406
32.7677001953125,18.33336882081267,1.445766146314406
32.778762340545654,18.33336882081267,1.445766146314406
32.789963245391846,18.33336882081267,1.445766146314406
32.80242466926575,18.33336882081267,1.445766146314406
32.813841581344604,18.3324680056667,0.7225918494486202
32.825051069259644,18.3324680056667,1.445699049536625
32.83616757392883,18.3324680056667,1.445699049536625
32.84739971160889,18.3324680056667,1.445699049536625
32.858487129211426,18.3324680056667,1.445699049536625
32.86932706832886,18.3324680056667,1.445699049536625
32.88037943840027,18.3324680056667,1.445699049536625
32.89114809036255,18.3324680056667,1.445699049536625
32.90302038192749,18.3324680056667,1.445699049536625
32.914209604263306,18.331566651219948,0.7061441857393509
32.92534422874451,18.331566651219948,1.4456319125892874
32.93628740310669,18.331566651219948,1.4456319125892874
32.9473135471344,18.331566651219948,1.4456319125892874
32.95958924293518,18.331566651219948,1.4456319125892874
32.970855712890625,18.331566651219948,1.4456319125892874
32.98197913169861,16.70239819430768,-10.0
32.993778467178345,16.70239819430768,1.3242840928832993
33.00462102890015,16.70239819430768,1.3242840928832993
33.0161714553833,16.70239819430768,1.3242840928832993
33.027305126190186,16.701496169814973,0.583768689134273
33.03845715522766,16.701496169814973,1.324216906027915
33.050352811813354,16.701496169814973,1.324216906027915
33.061795473098755,16.701496169814973,1.324216906027915
33.07298731803894,16.701496169814973,1.324216906027915
33.08399271965027,16.701496169814973,1.324216906027915
33.09479212760925,16.701496169814973,1.324216906027915
33.10552215576172,16.701496169814973,1.324216906027915
33.11677932739258,16.701496169814973,1.324216906027915
33.12807536125183,16.700593603632267,0.5915925123588863
33.13925838470459,16.700593603632267,1.3241496788250147
33.15062952041626,16.700593603632267,1.3241496788250147
33.16191482543945,16.700593603632267,1.3241496788250147
33.17287850379944,16.700593603632267,1.3241496788250147
33.18396210670471,16.700593603632267,1.3241496788250147
33.195504903793335,16.700593603632267,1.3241496788250147
33.20655536651611,16.700593603632267,1.3241496788250147
33.21762132644653,16.700593603632267,1.3241496788250147
33.2294225692749,16.69969049645928,0.6258405433887149
33.24075651168823,15.051808820770358,-10.0
33.25200390815735,15.051808820770358,1.201340746626619
33.26308298110962,15.051808820770358,1.201340746626619
33.27438426017761,15.051808820770358,1.201340746626619
33.285802364349365,15.051808820770358,1.201340746626619
33.29677152633667,15.051808820770358,1.201340746626619
33.30756878852844,15.051808820770358,1.201340746626619
33.31828498840332,15.051808820770358,1.201340746626619
33.32912278175354,15.051808820770358,1.201340746626619
33.33984613418579,15.050905043049447,0.428897284300382
33.35095548629761,15.050905043049447,1.201273429182885
33.36174726486206,15.050905043049447,1.201273429182885
33.37325692176819,15.050905043049447,1.201273429182885
33.38444757461548,15.050905043049447,1.201273429182885
33.395583629608154,15.050905043049447,1.201273429182885
33.40638995170593,15.050905043049447,1.201273429182885
33.41715931892395,15.050905043049447,1.201273429182885
33.42822599411011,15.050905043049447,1.201273429182885
33.43898391723633,15.050000725347829,0.43074873478848236
33.44974327087402,15.050000725347829,1.2012060715189508
33.461381912231445,15.050000725347829,1.2012060715189508
33.47276544570923,15.050000725347829,1.2012060715189508
33.48385524749756,15.050000725347829,1.2012060715189508
33.4949266910553,15.050000725347829,1.2012060715189508
33.50612449645996,13.404905218385313,-10.0
33.51700043678284,13.404905218385313,1.078671933240598
33.52772307395935,13.404905218385313,1.078671933240598
33.53861355781555,13.404000225878878,0.3173720988588186
33.549410343170166,13.404000225878878,1.0786045253141554
33.56033492088318,13.404000225878878,1.0786045253141554
33.57230281829834,13.404000225878878,1.0786045253141554
33.58332896232605,13.404000225878878,1.0786045253141554
33.594682931900024,13.404000225878878,1.0786045253141554
33.6059205532074,13.404000225878878,1.0786045253141554
33.6168007850647,13.404000225878878,1.0786045253141554
33.6276113986969,13.404000225878878,1.0786045253141554
33.63858675956726,13.404000225878878,1.0786045253141554
33.64936661720276,13.403094692723673,0.3091411139113883
33.66015434265137,13.403094692723673,1.0785370771177523
33.67130517959595,13.403094692723673,1.0785370771177523
33.68246340751648,13.403094692723673,1.0785370771177523
33.69379019737244,13.403094692723673,1.0785370771177523
33.7053656578064,13.403094692723673,1.0785370771177523
33.71662187576294,13.403094692723673,1.0785370771177523
33.72761607170105,13.403094692723673,1.0785370771177523
33.738605260849,13.403094692723673,1.0785370771177523
33.74997568130493,13.402188619230479,0.3507919729077578
33.7607638835907,11.863184618851037,-10.0
33.77183675765991,11.863184618851037,0.9638376246363973
33.78300476074219,11.863184618851037,0.9638376246363973
33.794076681137085,11.863184618851037,0.9638376246363973
33.80519890785217,11.863184618851037,0.9638376246363973
33.816776275634766,11.863184618851037,0.9638376246363973
33.82812833786011,11.863184618851037,0.9638376246363973
33.83905100822449,11.863184618851037,0.9638376246363973
33.85052967071533,11.863184618851037,0.9638376246363973
33.86131453514099,11.862277875858123,0.19322698202416808
33.87205457687378,11.862277875858123,0.9637700863258211
33.88283157348633,11.862277875858123,0.9637700863258211
33.893824100494385,11.862277875858123,0.9637700863258211
33.90557622909546,11.862277875858123,0.9637700863258211
33.91659331321716,11.862277875858123,0.9637700863258211
33.927788734436035,11.862277875858123,0.9637700863258211
33.93884539604187,11.862277875858123,0.9637700863258211
33.949920654296875,11.862277875858123,0.9637700863258211
33.96104383468628,11.86137059085097,0.2165434280750861
33.971776723861694,11.86137059085097,0.9637025076435783
33.982574224472046,11.86137059085097,0.9637025076435783
33.99328255653381,11.86137059085097,0.9637025076435783
34.00421071052551,11.86137059085097,0.9637025076435783
34.015448331832886,11.86137059085097,0.9637025076435783
34.02672076225281,10.400728841737592,-10.0
34.03850030899048,10.400728841737592,0.8549073177573344
34.04985332489014,10.400728841737592,0.8549073177573344
34.06081438064575,10.399820887748362,0.09566673854776503
34.072027921676636,10.399820887748362,0.8548396892462868
34.08344745635986,10.399820887748362,0.8548396892462868
34.094361543655396,10.399820887748362,0.8548396892462868
34.105217933654785,10.399820887748362,0.8548396892462868
34.11622381210327,10.399820887748362,0.8548396892462868
34.12949013710022,10.399820887748362,0.8548396892462868
34.140522718429565,10.399820887748362,0.8548396892462868
34.15141844749451,10.399820887748362,0.8548396892462868
34.16244292259216,10.399820887748362,0.8548396892462868
34.1736056804657,10.398912393093926,0.1088852273146563
34.184447050094604,10.398912393093926,0.8547720204640548
34.19575023651123,10.398912393093926,0.8547720204640548
34.20657157897949,10.398912393093926,0.8547720204640548
34.21773600578308,10.398912393093926,0.8547720204640548
34.22852110862732,10.398912393093926,0.8547720204640548
34.239601850509644,10.398912393093926,0.8547720204640548
34.250508546829224,10.398912393093926,0.8547720204640548
34.26153349876404,10.398912393093926,0.8547720204640548
34.272550106048584,10.398003357432952,0.09839319636214713
34.28355097770691,9.02265608952261,-10.0
34.29510998725891,9.02265608952261,0.7522622394242694
34.305880069732666,9.02265608952261,0.7522622394242694
34.316707611083984,9.02265608952261,0.7522622394242694
34.32750678062439,9.02265608952261,0.7522622394242694
34.33821439743042,9.02265608952261,0.7522622394242694
34.3499870300293,9.02265608952261,0.7522622394242694
34.36179566383362,9.02265608952261,0.7522622394242694
34.37296175956726,9.021746387706013,0.005539791448166444
34.38425254821777,9.021746387706013,0.7521944807271511
34.3955557346344,9.021746387706013,0.7521944807271511
34.40637683868408,9.021746387706013,0.7521944807271511
34.4171404838562,9.021746387706013,0.7521944807271511
34.42791199684143,9.021746387706013,0.7521944807271511
34.43867754936218,9.021746387706013,0.7521944807271511
34.44950032234192,9.021746387706013,0.7521944807271511
34.460803508758545,9.021746387706013,0.7521944807271511
34.47186732292175,9.021746387706013,0.7521944807271511
34.482948541641235,9.02083614488232,-0.0015520780608513352
34.49391555786133,9.02083614488232,0.7521266817333825
34.50485277175903,9.02083614488232,0.7521266817333825
34.51595330238342,9.02083614488232,0.7521266817333825
34.52716875076294,9.02083614488232,0.7521266817333825
34.53793215751648,7.761650414468512,-10.0
34.54868531227112,7.761650414468512,0.6583368453648307
34.559497594833374,7.761650414468512,0.6583368453648307
34.57070207595825,7.761650414468512,0.6583368453648307
34.58165621757507,7.760739504867601,-0.10448655537284021
34.59317684173584,7.760739504867601,0.6582689967064855
34.60440135002136,7.760739504867601,0.6582689967064855
34.615339279174805,7.760739504867601,0.6582689967064855
34.62617874145508,7.760739504867601,0.6582689967064855
34.63691592216492,7.760739504867601,0.6582689967064855
34.64758801460266,7.760739504867601,0.6582689967064855
34.658446073532104,7.760739504867601,0.6582689967064855
34.669145584106445,7.760739504867601,0.6582689967064855
34.68022036552429,7.7598280539215665,-0.09698210195985953
34.69176411628723,7.7598280539215665,0.6582011077263122
34.70296263694763,7.7598280539215665,0.6582011077263122
34.7137975692749,7.7598280539215665,0.6582011077263122
34.72474980354309,7.7598280539215665,0.6582011077263122
34.73627281188965,7.7598280539215665,0.6582011077263122
34.747068881988525,7.7598280539215665,0.6582011077263122
34.75813961029053,7.7598280539215665,0.6582011077263122
34.76917743682861,7.7598280539215665,0.6582011077263122
34.77991008758545,7.7598280539215665,0.6582011077263122
34.791234731674194,7.758916062650769,-0.08401630286382726
34.80262899398804,6.5964766681302685,-10.0
34.81365776062012,6.5964766681302685,0.5715494458808141
34.82485866546631,6.5964766681302685,0.5715494458808141
34.83582925796509,6.5964766681302685,0.5715494458808141
34.84677529335022,6.5964766681302685,0.5715494458808141
34.857609033584595,6.5964766681302685,0.5715494458808141
34.868653297424316,6.5964766681302685,0.5715494458808141
34.8796169757843,6.5964766681302685,0.5715494458808141
34.890523195266724,6.5964766681302685,0.5715494458808141
34.9017539024353,6.595564010426731,-0.17378129548087565
34.91271710395813,6.595564010426731,0.5714814670158954
34.925225019454956,6.595564010426731,0.5714814670158954
34.93630361557007,6.595564010426731,0.5714814670158954
34.947345495224,6.595564010426731,0.5714814670158954
34.9581880569458,6.595564010426731,0.5714814670158954
34.96885800361633,6.595564010426731,0.5714814670158954
34.97975039482117,6.595564010426731,0.5714814670158954
34.99049520492554,6.595564010426731,0.5714814670158954
35.00122690200806,6.594650812401824,-0.2090133690793557
35.01243352890015,6.594650812401824,0.5714134479054025
35.02345538139343,6.594650812401824,0.5714134479054025
35.03471255302429,6.594650812401824,0.5714134479054025
35.04675078392029,6.594650812401824,0.5714134479054025
35.057629346847534,6.594650812401824,0.5714134479054025
35.068382024765015,5.528957880850616,-10.0
35.07952046394348,5.528957880850616,0.4920358285001517
35.090224504470825,5.528957880850616,0.4920358285001517
35.10095763206482,5.528957880850616,0.4920358285001517
35.11231017112732,5.528044015706502,-0.2455721611282346
35.12341022491455,5.528044015706502,0.4919677596996094
35.13500642776489,5.528044015706502,0.4919677596996094
35.14607644081116,5.528044015706502,0.4919677596996094
35.15692162513733,5.528044015706502,0.4919677596996094
35.167813777923584,5.528044015706502,0.4919677596996094
35.17864441871643,5.528044015706502,0.4919677596996094
35.1897292137146,5.528044015706502,0.4919677596996094
35.20040273666382,5.528044015706502,0.4919677596996094
35.21141815185547,5.527129609897756,-0.2687806310352001
35.222140312194824,5.527129609897756,0.4918996506279249
35.23317050933838,5.527129609897756,0.4918996506279249
35.24420762062073,5.527129609897756,0.4918996506279249
35.255779504776,5.527129609897756,0.4918996506279249
35.26739168167114,5.527129609897756,0.4918996506279249
35.27852201461792,5.527129609897756,0.4918996506279249
35.29042363166809,5.527129609897756,0.4918996506279249
35.30121469497681,5.527129609897756,0.4918996506279249
35.31271314620972,5.52621466240215,-0.23914072815118212
35.32439184188843,4.557268065927744,-10.0
35.33549761772156,4.557268065927744,0.41965998549194455
35.346781492233276,4.557268065927744,0.41965998549194455
35.35768675804138,4.557268065927744,0.41965998549194455
35.36890888214111,4.557268065927744,0.41965998549194455
35.380298137664795,4.557268065927744,0.41965998549194455
35.39135551452637,4.557268065927744,0.41965998549194455
35.40226078033447,4.557268065927744,0.41965998549194455
35.41344928741455,4.557268065927744,0.41965998549194455
35.42465901374817,4.556352453022427,-0.3294362723353018
35.435946464538574,4.556352453022427,0.41959178651025947
35.44678711891174,4.556352453022427,0.41959178651025947
35.45826077461243,4.556352453022427,0.41959178651025947
35.46955227851868,4.556352453022427,0.41959178651025947
35.480666399002075,4.556352453022427,0.41959178651025947
35.49209403991699,4.556352453022427,0.41959178651025947
35.50300431251526,4.556352453022427,0.41959178651025947
35.51381206512451,4.556352453022427,0.41959178651025947
35.5245726108551,4.555436299452619,-0.36233430796717736
35.535496950149536,4.555436299452619,0.41952354725744284
35.54619216918945,4.555436299452619,0.41952354725744284
35.55703520774841,4.555436299452619,0.41952354725744284
35.568358182907104,4.555436299452619,0.41952354725744284
35.579291105270386,4.555436299452619,0.41952354725744284
35.59041094779968,3.6884354340557657,-10.0
35.60288047790527,3.6884354340557657,0.35494540970958427
35.613800287246704,3.6884354340557657,0.35494540970958427
35.624640464782715,3.6884354340557657,0.35494540970958427
35.63594841957092,3.687518614500192,-0.3873528651259071
35.64722561836243,3.687518614500192,0.35487712085114204
35.657952070236206,3.687518614500192,0.35487712085114204
35.669063568115234,3.687518614500192,0.35487712085114204
35.680256843566895,3.687518614500192,0.35487712085114204
35.69161581993103,3.687518614500192,0.35487712085114204
35.70281410217285,3.687518614500192,0.35487712085114204
35.71410274505615,3.687518614500192,0.35487712085114204
35.725444316864014,3.687518614500192,0.35487712085114204
35.736366271972656,3.6866012542982496,-0.4154113439319478
35.747164487838745,3.6866012542982496,0.35480879172291807
35.75827670097351,3.6866012542982496,0.35480879172291807
35.7696213722229,3.6866012542982496,0.35480879172291807
35.78088712692261,3.6866012542982496,0.35480879172291807
35.79201412200928,3.6866012542982496,0.35480879172291807
35.80280828475952,3.6866012542982496,0.35480879172291807
35.8139374256134,3.6866012542982496,0.35480879172291807
35.8258843421936,3.6866012542982496,0.35480879172291807
35.83745884895325,3.6856833530739017,-0.3708574054563905
35.8488187789917,2.9098784624582166,-10.0
35.85975384712219,2.9098784624582166,0.2969549725516501
35.870635747909546,2.9098784624582166,0.2969549725516501
35.88136076927185,2.9098784624582166,0.2969549725516501
35.892212867736816,2.9098784624582166,0.2969549725516501
35.90413951873779,2.9098784624582166,0.2969549725516501
35.91494178771973,2.9098784624582166,0.2969549725516501
35.926103353500366,2.9098784624582166,0.2969549725516501
35.9374418258667,2.9089598950160855,-0.4453675734678069
35.94861721992493,2.9089598950160855,0.2968865535027282
35.959585666656494,2.9089598950160855,0.2968865535027282
35.970563888549805,2.9089598950160855,0.2968865535027282
35.981616735458374,2.9089598950160855,0.2968865535027282
35.992451667785645,2.9089598950160855,0.2968865535027282
36.0036301612854,2.9089598950160855,0.2968865535027282
36.01587891578674,2.9089598950160855,0.2968865535027282
36.02664303779602,2.9089598950160855,0.2968865535027282
36.038312673568726,2.9089598950160855,0.2968865535027282
36.0497043132782,2.908040787251167,-0.4428415069631757
36.06102776527405,2.908040787251167,0.29681809420812644
36.07198190689087,2.908040787251167,0.29681809420812644
36.08305859565735,2.908040787251167,0.29681809420812644
36.093791484832764,2.908040787251167,0.29681809420812644
36.10463571548462,2.908040787251167,0.29681809420812644
36.11590337753296,2.226898175566877,-10.0
36.12713122367859,2.226898175566877,0.24608351824328986
36.13844180107117,2.226898175566877,0.24608351824328986
36.14975643157959,2.2259784023349454,-0.49915531625800125
36.16077184677124,2.2259784023349454,0.2460150093817014
36.17197942733765,2.2259784023349454,0.2460150093817014
36.183276414871216,2.2259784023349454,0.2460150093817014
36.194098711013794,2.2259784023349454,0.2460150093817014
36.205283880233765,2.2259784023349454,0.2460150093817014
36.216718435287476,2.2259784023349454,0.2460150093817014
36.227489709854126,2.2259784023349454,0.2460150093817014
36.23901867866516,2.2259784023349454,0.2460150093817014
36.25011992454529,2.225058089462486,-0.513535288611371
36.26167011260986,2.225058089462486,0.2459464603252509
