Time (s),Lateral Offset (m),Roll Command (deg)
32.675570011138916,8.82718980066386,0.7386648799832214
32.68643617630005,8.828163888238635,1.5593918645101927
32.69734501838684,8.828166522574818,0.7399944597676773
32.70903182029724,8.828168893477361,0.7396331170256089
32.720304012298584,8.828171027289638,0.7395114409562425
32.73253345489502,8.828172947720681,0.7392152724025765
32.74413990974426,8.828174676108599,0.739143232832181
32.75571036338806,8.828176231657723,0.7390076008619524
32.767114877700806,8.82817763165193,0.7389020852877662
32.77815055847168,8.828178891646708,0.738826710559174
32.789959192276,8.829153160596093,1.4916407198575283
32.80104732513428,8.82915594690921,0.7401561879813019
32.8120596408844,8.829158454590992,0.7399346368534527
32.823320627212524,8.829160711504578,0.7396872514583226
32.83479642868042,8.829162742726798,0.7394732094344166
32.846667766571045,8.829164570826782,0.7392621596759897
32.85829210281372,8.82916621611676,0.7391467849332126
32.86924195289612,8.829167696877729,0.7390900586453663
32.88041710853577,8.829169029562603,0.7389472726706047
32.89171028137207,8.829170228978972,0.738821122118078
32.9026141166687,8.830144558130222,1.556994114143045
32.91385889053345,8.830147341695127,0.7402000599836884
32.92513585090637,6.961353675845783,-10.0
32.93633723258972,6.961355717297391,0.6003985270679131
32.94758319854736,6.961357554603824,0.6002257336996879
32.959837675094604,6.961359208179611,0.5999641898394129
32.97118830680847,6.961360696397805,0.5999295876376085
32.98221015930176,6.961362035794181,0.5998427503356231
32.9933705329895,6.961363241250913,0.5997174781245134
33.00433421134949,6.962337338078715,1.4127998264730572
33.01518154144287,6.9623400141224066,0.6010633282653346
33.026082038879395,6.962342422561719,0.6008260116499979
33.03692936897278,6.96234459015709,0.6006318582042738
33.04812407493591,6.962346540992904,0.6004020650545743
33.059645891189575,6.9623482967451364,0.6001961585117583
33.0713849067688,6.962349876922133,0.6000347619174382
33.08330202102661,6.962351299081424,0.5998960809435969
33.095043897628784,6.962352579024784,0.5998051552210677
33.10649847984314,6.962353730973798,0.5997189085228969
33.1177761554718,6.963327894358782,1.3911981318194186
33.128713607788086,6.963330573695298,0.6011196012606665
33.13960647583008,6.963332985098146,0.6009032169009986
33.150442600250244,6.963335155360705,0.600713143093446
33.161954164505005,6.9633371085969955,0.6004296982942074
33.17319893836975,6.963338866509643,0.6003084135839093
33.18447661399841,5.084761490247229,-10.0
33.19596076011658,5.0847627711279575,0.4599740708820705
33.20734405517578,5.084763923920612,0.4598773756995472
33.21819233894348,5.085737844618967,1.2819063223331923
33.22915697097778,5.085740411938754,0.4611709738985543
33.24022889137268,5.085742722526544,0.46093558269227874
33.251495361328125,5.085744802055552,0.4607149997102653
33.26241445541382,5.085746673631657,0.4605950821369855
33.273601055145264,5.085748358050139,0.46040447945819885
33.28524160385132,5.0857498740267735,0.46021718740645495
33.296504974365234,5.085751238405736,0.46013495572241575
33.30773043632507,5.085752466346802,0.46002714002391837
33.31951308250427,5.08672653522913,1.216267797405599
33.330514669418335,5.086729210657953,0.46132590703524257
33.34144902229309,5.086731618543888,0.4611158481772129
33.35229516029358,5.0867337856412185,0.46092800238851195
33.36325716972351,5.086735736028803,0.46072873242565626
33.37410831451416,5.086737491377623,0.46057999353126816
33.385279178619385,5.086739071191564,0.46039431418811944
33.39654612541199,5.086740493024102,0.4602555775781743
33.40790247917175,5.086741772673382,0.4601299998611977
33.418875217437744,5.08771597976634,1.2723427305412336
33.42995762825012,5.087718750140917,0.4614624821588553
33.4408495426178,3.2243288895971407,-10.0
33.451865911483765,3.224330901042862,0.32205071617231074
33.46303963661194,3.2243327113440152,0.321863385469335
33.47410798072815,3.224334340615039,0.3217253430236117
33.4849157333374,3.224335806958962,0.32162103570232625
33.49629616737366,3.2243371266684893,0.32144306785923665
33.50840902328491,3.2243383144070616,0.3212744014809568
33.52095103263855,3.22531220661479,1.0320935324968408
33.53214240074158,3.225314779338035,0.322561207872507
33.54365301132202,3.2253170947889522,0.32229167602580155
33.554609298706055,3.2253191786947752,0.32219353161882563
33.56554436683655,3.22532105421001,0.3220255962296154
33.57649779319763,3.2253227421737165,0.32186110253234146
33.58730101585388,3.225324261341049,0.3217393552415205
33.598082065582275,3.225325628591637,0.32161470916296336
33.60943245887756,3.2253268591171675,0.32144482540644953
33.62080121040344,3.2253279665901484,0.3213436685133884
33.63209080696106,3.226301914681118,1.1130244998637056
33.6436231136322,3.226304474021621,0.32255623618773643
33.65494227409363,3.226306777428073,0.32238741735177057
33.665910720825195,3.2263088504938793,0.32225712396790324
33.67690300941467,3.2263107162530975,0.3220805468083321
33.687761545181274,3.2263123954363877,0.32194149140168493
33.698567152023315,1.4294627877387054,-10.0
33.70963144302368,1.4294639992226426,0.18769140339547732
33.7208788394928,1.429465089558187,0.18757568087245816
33.7321195602417,1.4304387685615616,0.980923854970445
33.74334001541138,1.4304411887501463,0.18873739927233604
33.754403591156006,1.430443366919862,0.18856558807448337
33.76538705825806,1.4304453272726114,0.1883967810364347
33.776418685913086,1.4304470915900804,0.18822589457335442
33.78732872009277,1.4304486794757967,0.18809382381583897
33.79814887046814,1.4304501085729395,0.18797172152917602
33.80903625488281,1.4304513947603752,0.18784331743705648
33.81987524032593,1.4304525523290668,0.1877395005105896
33.831063985824585,1.4314263742977609,0.9851613790605871
33.84239315986633,1.4314288980090417,0.18887550926273802
33.85375618934631,1.4314311693491888,0.18866556633157508
33.86510968208313,1.4314332135553194,0.1884843170092338
33.87619996070862,1.4314350533408238,0.18835750054289288
33.88795232772827,1.4314367091477873,0.18812312261742864
33.89885926246643,1.431438199374055,0.1880864462299236
33.90995502471924,1.431439540577685,0.18794293915776064
33.92084193229675,1.4314407476609503,0.18784990527273837
33.93164801597595,1.4314418340358959,0.18775590328088834
33.94297814369202,1.4324157161067888,0.9759643013173069
33.95436644554138,1.4324182320682315,0.18893036732141383
33.96560192108154,-0.2572830394398995,-10.0
33.97697901725769,-0.2572812268044693,0.06204564164139816
33.9881317615509,-0.2572795954325837,0.06169464165728268
33.999361753463745,-0.25727812719788723,0.06132036918711586
34.01049995422363,-0.2572768057866597,0.06098261745902443
34.02193832397461,-0.2572756165165515,0.06060770661303565
34.0327582359314,-0.2572745461734556,0.06034004249290344
34.04376459121704,-0.256300929770239,0.870602959071225
34.05511784553528,-0.25629854781531414,0.060970374084948334
34.06658148765564,-0.25629640405588106,0.0605257764453897
34.07795810699463,-0.2562944746723961,0.06013096543314667
34.08991742134094,-0.2562927382272555,0.05966236999256109
34.100958824157715,-0.25629117542663415,0.05940252666613183
34.11252951622009,-0.25628976890607014,0.058980804354384374
34.123565912246704,-0.2562885030375579,0.05869181531364666
34.13503408432007,-0.2562873637559022,0.058313804374131376
34.1458523273468,-0.2553136019885276,0.8834540254750521
34.157033920288086,-0.25531111398127315,0.05906387326063057
34.16824650764465,-0.2553088747747303,0.05862893193833916
34.17948770523071,-0.2553068594888437,0.05821146782022705
34.191858530044556,-0.2553050457315553,0.0576578112205745
34.203263998031616,-0.25530341334999385,0.057391480800270164
34.21434760093689,-0.25530194420658425,0.057068554409116144
34.225369930267334,-1.7841179961079803,-10.0
34.236719846725464,-1.784116944030048,-0.06037209341795503
34.247750759124756,-1.783143491135938,0.746040986122292
34.258763790130615,-1.7831411959088008,-0.06238831423724974
34.26993775367737,-1.783139130204372,-0.06420722063616673
34.28176474571228,-1.7831372710703874,-0.0661487469507921
34.29312610626221,-1.783135597849796,-0.06786514078008597
34.30456018447876,-1.7831340919512595,-0.06964471287001205
34.316694498062134,-1.7831327366425764,-0.0715634252982635
34.32771682739258,-1.78313151686476,-0.07314430693971812
34.339025259017944,-1.7831304190647206,-0.07489365071734606
34.34990572929382,-1.7831294310446797,-0.07650197343407915
34.36138105392456,-1.7821559152435764,0.6981322580439754
34.372703075408936,-1.7821536273150063,-0.07867316085588887
34.38360357284546,-1.7821515681792803,-0.08034273414328347
34.39551281929016,-1.7821497149571268,-0.08235832469503492
34.40677094459534,-1.7821480470571913,-0.08403600670402929
34.4181752204895,-1.7821465459472439,-0.08581666989379212
34.42966341972351,-1.7821451949482885,-0.08758526042618102
34.440802812576294,-1.7821439790492253,-0.08925800920650728
34.451825857162476,-1.7821428847400664,-0.09092301991240424
34.46333599090576,-1.781169201085973,0.6826233407343292
34.4747257232666,-3.161583077745595,-10.0
34.485774517059326,-3.1615811505144436,-0.20030948770425624
34.496960401535034,-3.1615794160064024,-0.20333429348181217
34.50824022293091,-3.161577854949158,-0.20634420310456256
34.51966094970703,-3.1615764499976375,-0.20938280033584816
34.53109812736511,-3.1615751855412633,-0.21239517715342413
34.543105125427246,-3.1615740475305234,-0.2155872678074624
34.55417513847351,-3.16157302332085,-0.2184131735215607
34.565425872802734,-3.16059963610644,0.5707398522682916
34.57638120651245,-3.1605973850621716,-0.22293666002012108
34.587255001068115,-3.160595359122322,-0.2258676761921513
34.59826326370239,-3.160593535776451,-0.22883516004071194
34.60946273803711,-3.160591894765167,-0.23186792985988047
34.620670795440674,-3.1605904178549995,-0.23483907156943168
34.631922483444214,-3.160589088635845,-0.23781547504590478
34.64430785179138,-3.160587892338606,-0.24115319782188985
34.65534067153931,-3.16058681567109,-0.2439423408648462
34.66641855239868,-3.159613294615026,0.5581197452244615
34.677430391311646,-3.159610952969839,-0.24841469375146832
34.68826341629028,-3.159608845489158,-0.2513270305959062
34.69914746284485,-3.15960694875654,-0.25426792449431584
34.70992827415466,-3.1596052416971787,-0.25714923503683285
34.72070050239563,-3.1596037053437556,-0.2600222170733807
34.732065200805664,-3.159602322625661,-0.26308997575692245
34.743443965911865,-4.328868359427858,-10.0
34.75504207611084,-4.328867378770303,-0.3585065382859527
34.76643395423889,-4.328866496178504,-0.36252626402493915
34.777464389801025,-4.327893344326833,0.4418747037457962
34.78845477104187,-4.327891285184874,-0.36909140450508926
34.79940700531006,-4.327889431957104,-0.3730536238279809
34.810431718826294,-4.327887764052102,-0.3770537111636411
34.82129192352295,-4.327886262937595,-0.3809420877607148
34.832260608673096,-4.327884911934531,-0.3848658403505571
34.84373188018799,-4.327883696031769,-0.3890287619220389
34.85552167892456,-4.327882601719285,-0.39323932862083577
34.86673164367676,-4.327881616838045,-0.39717526744135045
34.87798476219177,-4.326908303768798,0.391076081529607
34.889012813568115,-4.326906113289986,-0.40068136996942016
34.89993238449097,-4.326904141859039,-0.40084610915732144
34.91081929206848,-4.3269023675711775,-0.4010066141124281
34.92169785499573,-4.3269007707120934,-0.4011565832511653
34.932621240615845,-4.3268993335389165,-0.4012915725310994
34.944610357284546,-4.326898040083053,-0.4015141204962585
34.95584297180176,-4.326896875972775,-0.40155088939714967
34.96705985069275,-4.3268958282735195,-0.4016446129924297
34.979345083236694,-4.325922374006646,0.3241673451942996
34.99091100692749,-4.325920079950608,-0.40060721253647213
35.001933336257935,-5.307268958943935,-10.0
35.013192653656006,-5.307267336973524,-0.4741999633855495
35.02421832084656,-5.307265877200139,-0.47431227625211164
35.035019397735596,-5.307264563404091,-0.47440751897128364
35.04590082168579,-5.30726338098764,-0.47452594802718584
35.056780099868774,-5.307262316812837,-0.4746271477564946
35.068559646606445,-5.307261359055499,-0.4747776709648795
35.08004903793335,-5.3072604970739015,-0.47483463633617123
35.09247899055481,-5.306287409531356,0.24220634128920585
35.104151010513306,-5.306285394371493,-0.47386761101913977
35.115715980529785,-5.306283580727605,-0.47401219421229646
35.127272844314575,-5.306281948448097,-0.4741558840469683
35.13854765892029,-5.306280479396531,-0.4742553038491954
35.14984750747681,-5.306279157250112,-0.47437635840595765
35.16069054603577,-5.306277967318332,-0.47444449328596794
35.171475648880005,-5.306276896379725,-0.4745394081380804
35.18282961845398,-5.306275932534982,-0.4746705493662273
35.194066762924194,-5.305302680999553,0.318101958004583
35.205307722091675,-5.305300529207006,-0.47362133797351796
35.2163667678833,-5.305298592593699,-0.47377060501660195
35.227410078048706,-5.305296849641715,-0.4739304584140536
35.238300800323486,-5.305295280984918,-0.4740567543423604
35.24925971031189,-5.305293869193797,-0.47418622103981867
35.26028609275818,-6.077231706433551,-10.0
35.271337270736694,-6.077230717482632,-0.5320533488916037
35.2821307182312,-6.0772298274268,-0.5321171181162405
35.29352355003357,-6.07625688242965,0.25006973553622924
35.30508852005005,-6.076254917977762,-0.5312441525707404
35.31673836708069,-6.076253149971048,-0.531408884508053
35.328373670578,-6.076251558764998,-0.5315472182231012
35.33940863609314,-6.076250126679545,-0.531611712897772
35.350335359573364,-6.076248837802627,-0.5317184762125274
35.36126708984375,-6.076247677813395,-0.5318272538039466
35.37249827384949,-6.076246633823079,-0.5319491053201787
35.38338112831116,-6.07624569423179,-0.5320070096597476
35.39426374435425,-6.075272617668965,0.28530808149773906
35.40567493438721,-6.075270564494648,-0.5310779779005391
35.41712474822998,-6.075268716637744,-0.5312479719570912
35.4286904335022,-6.075267053566526,-0.5314088184506162
35.439685106277466,-6.075265556802421,-0.5314800227995934
35.45054793357849,-6.075264209714714,-0.5315899849341432
35.46147704124451,-6.075262997335768,-0.5317098685068925
35.47237300872803,-6.075261906194719,-0.5318094279265878
35.48317313194275,-6.075260924167768,-0.5318931446919227
35.494080543518066,-6.07526004034351,-0.5319840859266233
35.504982471466064,-6.074286882881374,0.2853422066769921
35.51633024215698,-6.074284820735544,-0.5309873850509885
35.52871656417847,-6.644083529197726,-10.0
35.53996229171753,-6.644082089811954,-0.573921203127162
35.55094528198242,-6.644080794364745,-0.5740145605681918
35.5619957447052,-6.644079628462254,-0.5741279529255491
35.57289457321167,-6.644078579149996,-0.5742123278421275
35.584023237228394,-6.644077634768962,-0.5743171393806265
35.5949432849884,-6.644076784826032,-0.5743813790502158
35.60580825805664,-6.643103915623584,0.24549416728231827
35.61661171913147,-6.643102013717085,-0.5734082984010893
35.6280620098114,-6.643100302001219,-0.573650837915097
35.63930058479309,-6.643098761456924,-0.5737659515195694
35.65057396888733,-6.643097374967054,-0.5738944726527238
35.66191101074219,-6.643096127126164,-0.5740108496287928
35.67298984527588,-6.64309500406935,-0.5740946170927911
35.68392539024353,-6.643093993318219,-0.5741744705728707
35.694751501083374,-6.643093083642196,-0.5742508429810728
35.70578932762146,-6.643092264933763,-0.5743419411452575
35.71663546562195,-6.642119304214985,0.24744858966934993
35.727596044540405,-6.642117376113591,-0.5733309056997661
35.73894906044006,-6.642115640822325,-0.5735515629007111
35.75016927719116,-6.642114079060178,-0.5736727640372624
35.761494398117065,-6.642112673474232,-0.5738111078892449
35.77270007133484,-6.642111408446871,-0.5739134363608939
35.78382229804993,-6.972316522576927,-10.0
35.79501414299011,-6.972315648734295,-0.5988274006232581
35.80603623390198,-6.972314862275919,-0.5988898938149264
35.81692600250244,-6.971342185523643,0.2191772956212145
35.82779335975647,-6.971340411182904,-0.597973428689516
35.83873152732849,-6.971338814276216,-0.5981317664254183
35.85011696815491,-6.971337377060186,-0.5983113612564552
35.86205840110779,-6.971336083565745,-0.5984802343207343
35.87344789505005,-6.971334919420743,-0.5985310309237811
35.88537812232971,-6.971333871690236,-0.5986674201627223
35.896374225616455,-6.9713329287327745,-0.5986837363661733
35.90746450424194,-6.971332080071049,-0.5987693847968818
35.918376445770264,-6.970359261675867,0.21768851027782984
35.929219484329224,-6.97035738273642,-0.5978097299046337
35.940150022506714,-6.9703556916909,-0.5979783287496166
35.951051235198975,-6.970354169749916,-0.5981180241608088
35.96232533454895,-6.970352800003024,-0.5982835020099709
35.97356414794922,-6.970351567230805,-0.5983913345732801
35.9849739074707,-6.970350457735805,-0.5985060751908235
35.996020555496216,-6.970349459190295,-0.598568511942051
36.00716853141785,-6.970348560499335,-0.5986575685867266
36.018218994140625,-6.970347751677473,-0.5987256140851773
36.02919912338257,-6.969374845989908,0.21182844885327212
36.04011583328247,-6.969372952297645,-0.59773452552702
36.050939321517944,-7.067256396463502,-10.0
36.06179070472717,-7.067255092940769,-0.6055140677529038
36.07294535636902,-7.067253919770301,-0.6056505117400514
36.08418321609497,-7.067252863916875,-0.6057536472033603
36.09595727920532,-7.067251913648781,-0.6058747742629128
36.10746240615845,-7.06725105840749,-0.6059334021658027
36.119080781936646,-7.067250288690327,-0.6060068809945228
36.130687952041626,-7.066277670492112,0.16052705454397428
